gameid,inning,half,batting_team,defense_team,player,base,result,balls,strikes,outs
624127,1,top,Charleston Dirty Birds,Lancaster Stormers,Benjamin Blackwell,2,SB,1,2,1
624127,5,bottom,Lancaster Stormers,Charleston Dirty Birds,Ariel Sandoval,2,SB,1,2,2
624127,8,top,Charleston Dirty Birds,Lancaster Stormers,Benjamin Blackwell,2,SB,2,2,1
624127,8,top,Charleston Dirty Birds,Lancaster Stormers,Benjamin Blackwell,3,SB,1,2,2
624128,5,bottom,Lancaster Stormers,Charleston Dirty Birds,Joe Campagna,2,SB,3,2,2
624128,6,top,Charleston Dirty Birds,Lancaster Stormers,Zach Daniels,2,SB,2,1,0
624128,6,top,Charleston Dirty Birds,Lancaster Stormers,Alsander Womack,2,SB,1,2,1
624128,6,bottom,Lancaster Stormers,Charleston Dirty Birds,Slater Schield,2,SB,1,0,2
624129,4,bottom,Lancaster Stormers,Southern Maryland Blue Crabs,Daniel Amaral,2,CS,2,1,1
624129,6,top,Southern Maryland Blue Crabs,Lancaster Stormers,Alejandro De Aza,2,SB,1,1,3
624129,6,bottom,Lancaster Stormers,Southern Maryland Blue Crabs,Joe Campagna,2,SB,2,2,3
624129,8,bottom,Lancaster Stormers,Southern Maryland Blue Crabs,Daniel Amaral,2,SB,0,1,2
624131,2,bottom,Lancaster Stormers,Southern Maryland Blue Crabs,Evan Alexander,2,CS,1,1,2
624131,3,bottom,Lancaster Stormers,Southern Maryland Blue Crabs,Daniel Amaral,2,SB,0,1,3
624131,6,top,Southern Maryland Blue Crabs,Lancaster Stormers,Giovanni Digiacomo,3,SB,1,2,2
624131,6,bottom,Lancaster Stormers,Southern Maryland Blue Crabs,Mason Martin,2,SB,0,1,2
624131,6,bottom,Lancaster Stormers,Southern Maryland Blue Crabs,Evan Alexander,3,SB,0,1,2
624186,3,top,Lexington Legends,Southern Maryland Blue Crabs,EJ Cumbo,2,SB,1,2,2
624186,4,top,Lexington Legends,Southern Maryland Blue Crabs,Pedro Gonzalez,3,SB,1,2,3
624186,5,bottom,Southern Maryland Blue Crabs,Lexington Legends,Jackson Loftin,2,CS,2,0,0
624188,3,top,Lexington Legends,Southern Maryland Blue Crabs,Xane Washington,2,SB,3,1,2
624188,6,top,Lexington Legends,Southern Maryland Blue Crabs,Xane Washington,2,SB,2,2,2
624188,6,bottom,Southern Maryland Blue Crabs,Lexington Legends,Giovanni Digiacomo,2,SB,2,0,3
624188,7,top,Lexington Legends,Southern Maryland Blue Crabs,Ryan McCarthy,2,CS,1,1,1
624188,8,top,Lexington Legends,Southern Maryland Blue Crabs,Pedro Gonzalez,2,CS,2,2,1
624188,8,top,Lexington Legends,Southern Maryland Blue Crabs,EJ Cumbo,3,SB,3,2,2
624190,5,bottom,Southern Maryland Blue Crabs,Hagerstown Flying Boxcars,Jackson Loftin,2,SB,0,1,3
624191,1,top,Hagerstown Flying Boxcars,Southern Maryland Blue Crabs,Tyler Williams,2,SB,3,0,0
624191,6,top,Hagerstown Flying Boxcars,Southern Maryland Blue Crabs,Gary Mattis,2,SB,0,1,2
624191,6,bottom,Southern Maryland Blue Crabs,Hagerstown Flying Boxcars,Jackson Loftin,2,SB,1,0,1
624246,2,top,Lancaster Stormers,High Point Rockers,Daniel Amaral,2,SB,0,1,3
624246,8,bottom,High Point Rockers,Lancaster Stormers,Aidan Brewer,2,SB,2,2,1
624246,8,bottom,High Point Rockers,Lancaster Stormers,Luis Gonzalez,2,SB,2,2,2
624247,8,top,Lancaster Stormers,High Point Rockers,Evan Alexander,2,SB,2,0,1
