gameid,inning,half,batting_team,defense_team,player,base,result,balls,strikes,outs
624120,6,top,Long Island Ducks,Lancaster Stormers,River Town,2,SB,1,0,2
624120,7,bottom,Lancaster Stormers,Long Island Ducks,Daniel Amaral,2,SB,0,1,3
624121,1,bottom,Lancaster Stormers,Long Island Ducks,Nick Lucky,2,SB,1,0,3
624122,3,top,Long Island Ducks,Lancaster Stormers,JC Encarnacion,3,SB,0,1,1
624122,5,bottom,Lancaster Stormers,Long Island Ducks,Mason Martin,2,SB,1,0,1
624122,8,bottom,Lancaster Stormers,Long Island Ducks,Daniel Amaral,3,SB,3,1,0
624124,2,top,York Revolution,Lancaster Stormers,Bubba Alleyne,2,SB,1,1,2
624124,2,top,York Revolution,Lancaster Stormers,Bubba Alleyne,3,SB,1,2,2
624124,2,top,York Revolution,Lancaster Stormers,Marty Costes,2,SB,1,2,2
624183,1,bottom,Southern Maryland Blue Crabs,Charleston Dirty Birds,Giovanni Digiacomo,2,SB,2,1,3
624184,1,top,Charleston Dirty Birds,Southern Maryland Blue Crabs,Benjamin Blackwell,2,SB,0,1,1
624243,5,bottom,High Point Rockers,Staten Island Ferry Hawks,Aidan Brewer,2,SB,1,1,1
624243,5,bottom,High Point Rockers,Staten Island Ferry Hawks,Carlos Amezquita,2,CS,1,2,1
624309,8,bottom,Long Island Ducks,Lancaster Stormers,Scott Kelly,2,CS,1,1,1
624310,2,bottom,Long Island Ducks,Lancaster Stormers,River Town,2,SB,1,1,3
624310,9,top,Lancaster Stormers,Long Island Ducks,Yeison Coca,3,SB,0,1,3
624311,1,top,Lancaster Stormers,Long Island Ducks,Mason Martin,2,SB,0,1,3
624312,5,top,Staten Island Ferry Hawks,Long Island Ducks,Eddy Diaz,2,CS,1,0,2
624312,8,bottom,Long Island Ducks,Staten Island Ferry Hawks,Kole Kaler,2,SB,3,2,1
624313,2,top,Staten Island Ferry Hawks,Long Island Ducks,Kolby Johnson,2,SB,1,0,2
624313,4,bottom,Long Island Ducks,Staten Island Ferry Hawks,Chris Roller,2,SB,0,1,2
624313,5,bottom,Long Island Ducks,Staten Island Ferry Hawks,Taylor Kohlwey,2,SB,2,2,2
624313,7,top,Staten Island Ferry Hawks,Long Island Ducks,Kolby Johnson,2,CS,1,0,0
624314,1,bottom,Long Island Ducks,Staten Island Ferry Hawks,River Town,3,SB,0,1,1
624314,2,top,Staten Island Ferry Hawks,Long Island Ducks,Eddy Diaz,2,CS,1,0,2
624314,2,bottom,Long Island Ducks,Staten Island Ferry Hawks,Kole Kaler,2,SB,0,1,2
624314,3,bottom,Long Island Ducks,Staten Island Ferry Hawks,Chris Roller,2,CS,3,2,2
624314,3,bottom,Long Island Ducks,Staten Island Ferry Hawks,Kole Kaler,2,SB,1,1,3
624314,3,bottom,Long Island Ducks,Staten Island Ferry Hawks,Ed Johnson,3,SB,1,1,3
624314,5,top,Staten Island Ferry Hawks,Long Island Ducks,Shayne Fontana,2,CS,1,1,1
624375,1,bottom,Staten Island Ferry Hawks,York Revolution,Eddy Diaz,2,SB,3,2,0
624375,8,top,York Revolution,Staten Island Ferry Hawks,Bubba Alleyne,2,CS,2,2,0
624377,3,top,York Revolution,Staten Island Ferry Hawks,Jeremy Arocho,2,SB,1,1,3
624377,3,bottom,Staten Island Ferry Hawks,York Revolution,Cristhian Rodriguez,2,SB,1,2,2
624377,5,bottom,Staten Island Ferry Hawks,York Revolution,Cristhian Rodriguez,2,SB,2,2,1
624377,6,bottom,Staten Island Ferry Hawks,York Revolution,Mark Contreras,2,SB,1,1,1
624501,3,bottom,York Revolution,Hagerstown Flying Boxcars,Bubba Alleyne,2,SB,1,2,0
624501,6,bottom,York Revolution,Hagerstown Flying Boxcars,Bubba Alleyne,2,SB,1,0,2
624503,5,top,Hagerstown Flying Boxcars,York Revolution,Gary Mattis,2,SB,3,1,2
624503,6,top,Hagerstown Flying Boxcars,York Revolution,Roidel Martinez,2,CS,1,0,1
624503,6,bottom,York Revolution,Hagerstown Flying Boxcars,Bubba Alleyne,2,SB,1,2,1
624503,6,bottom,York Revolution,Hagerstown Flying Boxcars,Bubba Alleyne,3,SB,1,2,2
624503,8,bottom,York Revolution,Hagerstown Flying Boxcars,Jalen Miller,2,SB,1,0,1
