gameid,inning,half,batting_team,defense_team,player,base,result,balls,strikes,outs
624111,1,bottom,Lancaster Stormers,York Revolution,Nick Ward,2,SB,1,2,2
624111,2,bottom,Lancaster Stormers,York Revolution,Ariel Sandoval,2,SB,0,1,1
624111,2,bottom,Lancaster Stormers,York Revolution,Ariel Sandoval,3,SB,1,0,2
624111,4,bottom,Lancaster Stormers,York Revolution,Ariel Sandoval,2,SB,1,0,0
624111,6,bottom,Lancaster Stormers,York Revolution,Nick Lucky,2,SB,3,2,0
624111,6,bottom,Lancaster Stormers,York Revolution,Joseph Carpenter,2,SB,3,1,0
624112,2,top,York Revolution,Lancaster Stormers,Brandon Lewis,2,SB,1,2,1
624112,3,top,York Revolution,Lancaster Stormers,Jalen Miller,3,SB,0,2,3
624112,3,bottom,Lancaster Stormers,York Revolution,LeDarious Clark,2,SB,2,2,2
624112,3,bottom,Lancaster Stormers,York Revolution,Daniel Amaral,2,CS,0,0,2
624112,5,top,York Revolution,Lancaster Stormers,Jalen Miller,2,SB,2,1,3
624112,6,bottom,Lancaster Stormers,York Revolution,Yeison Coca,2,SB,2,2,1
624112,6,bottom,Lancaster Stormers,York Revolution,Mason Martin,2,SB,1,0,2
624113,2,bottom,Lancaster Stormers,York Revolution,Yeison Coca,2,SB,0,1,2
624113,7,bottom,Lancaster Stormers,York Revolution,Slater Schield,2,SB,2,2,2
624113,8,bottom,Lancaster Stormers,York Revolution,Mason Martin,2,CS,0,2,0
624300,5,top,Staten Island Ferry Hawks,Long Island Ducks,Aaron Takacs,2,SB,1,2,3
624301,6,bottom,Long Island Ducks,Staten Island Ferry Hawks,JC Encarnacion,2,SB,1,0,1
624301,6,bottom,Long Island Ducks,Staten Island Ferry Hawks,JC Encarnacion,3,SB,2,0,1
624301,6,bottom,Long Island Ducks,Staten Island Ferry Hawks,Taylor Kohlwey,2,SB,1,0,3
624302,7,bottom,Long Island Ducks,Staten Island Ferry Hawks,Troy Viola,2,SB,2,0,3
624302,8,bottom,Long Island Ducks,Staten Island Ferry Hawks,Cody Thomas,2,SB,0,1,3
624302,8,bottom,Long Island Ducks,Staten Island Ferry Hawks,JC Encarnacion,3,SB,0,1,3
624549,2,top,Southern Maryland Blue Crabs,Hagerstown Flying Boxcars,John Taylor,2,SB,1,1,2
624549,2,top,Southern Maryland Blue Crabs,Hagerstown Flying Boxcars,Jackson Loftin,2,SB,2,2,3
624549,5,top,Southern Maryland Blue Crabs,Hagerstown Flying Boxcars,Giovanni Digiacomo,2,SB,2,0,0
624550,3,top,Southern Maryland Blue Crabs,Hagerstown Flying Boxcars,Sam Dexter,2,CS,3,2,1
624551,1,top,Southern Maryland Blue Crabs,Hagerstown Flying Boxcars,Jackson Loftin,2,CS,1,0,0
624551,4,bottom,Hagerstown Flying Boxcars,Southern Maryland Blue Crabs,Gary Mattis,2,SB,3,2,0
624551,4,bottom,Hagerstown Flying Boxcars,Southern Maryland Blue Crabs,Joe DeLuca,2,SB,2,2,2
624615,5,bottom,Lexington Legends,Charleston Dirty Birds,Andy Atwood,2,SB,0,2,2
624616,1,top,Charleston Dirty Birds,Lexington Legends,James Nelson,3,SB,2,1,3
624616,1,bottom,Lexington Legends,Charleston Dirty Birds,Pedro Gonzalez,3,SB,0,1,1
624616,1,bottom,Lexington Legends,Charleston Dirty Birds,Brady Whalen,2,CS,0,1,1
624616,2,top,Charleston Dirty Birds,Lexington Legends,Benjamin Blackwell,2,SB,1,2,2
624616,7,bottom,Lexington Legends,Charleston Dirty Birds,Paul Toetz,2,CS,1,2,1
624617,3,top,Charleston Dirty Birds,Lexington Legends,Benjamin Blackwell,2,CS,3,2,1
624617,3,bottom,Lexington Legends,Charleston Dirty Birds,Ryan McCarthy,2,SB,1,0,2
624617,3,bottom,Lexington Legends,Charleston Dirty Birds,Pedro Gonzalez,3,SB,3,2,3
624617,8,bottom,Lexington Legends,Charleston Dirty Birds,Dylan Rock,3,SB,2,1,3
624617,9,top,Charleston Dirty Birds,Lexington Legends,James Nelson,2,SB,1,2,3
624678,1,top,High Point Rockers,Gastonia Ghost Peppers,Max Viera,2,SB,1,0,2
624678,2,top,High Point Rockers,Gastonia Ghost Peppers,D.J. Burt,2,SB,1,1,2
624678,3,top,High Point Rockers,Gastonia Ghost Peppers,Max Viera,2,SB,1,0,1
624678,3,bottom,Gastonia Ghost Peppers,High Point Rockers,Jack Reinheimer,2,CS,1,1,2
624678,4,top,High Point Rockers,Gastonia Ghost Peppers,Drew Mendoza,2,SB,1,1,2
624678,6,top,High Point Rockers,Gastonia Ghost Peppers,D.J. Burt,2,SB,0,1,3
624679,7,top,High Point Rockers,Gastonia Ghost Peppers,Max Viera,2,SB,2,2,1
624679,8,bottom,Gastonia Ghost Peppers,High Point Rockers,Kevin Watson Jr.,2,CS,1,2,2
624680,2,bottom,Gastonia Ghost Peppers,High Point Rockers,Kevin Watson Jr.,2,SB,2,2,2
624680,5,bottom,Gastonia Ghost Peppers,High Point Rockers,Francis Grullon,2,SB,2,1,1
624680,5,bottom,Gastonia Ghost Peppers,High Point Rockers,Kevin Watson Jr.,2,SB,0,1,2
624680,7,top,High Point Rockers,Gastonia Ghost Peppers,Max Viera,3,CS,2,1,2
624680,7,top,High Point Rockers,Gastonia Ghost Peppers,Max Viera,2,SB,0,1,3
624680,8,top,High Point Rockers,Gastonia Ghost Peppers,Jack Conley,2,CS,1,0,1
