gameid,inning,half,batting_team,defense_team,player,base,result,balls,strikes,outs
624176,1,bottom,Southern Maryland Blue Crabs,Gastonia Ghost Peppers,Ethan Wilson,2,SB,1,1,2
624176,6,top,Gastonia Ghost Peppers,Southern Maryland Blue Crabs,Francis Grullon,2,SB,3,1,1
624234,2,bottom,High Point Rockers,Hagerstown Flying Boxcars,Jack Conley,2,SB,2,1,2
624234,2,bottom,High Point Rockers,Hagerstown Flying Boxcars,Carlos Amezquita,2,SB,1,0,2
624234,3,bottom,High Point Rockers,Hagerstown Flying Boxcars,Ben Aklinski,2,SB,3,2,1
624234,4,bottom,High Point Rockers,Hagerstown Flying Boxcars,Aidan Brewer,2,SB,1,0,0
624234,4,bottom,High Point Rockers,Hagerstown Flying Boxcars,Aidan Brewer,3,SB,3,1,0
624234,4,bottom,High Point Rockers,Hagerstown Flying Boxcars,Cody Wilson,2,SB,1,0,2
624234,6,bottom,High Point Rockers,Hagerstown Flying Boxcars,Carlos Amezquita,2,SB,2,1,1
624234,8,bottom,High Point Rockers,Hagerstown Flying Boxcars,Ben Aklinski,3,CS,1,0,2
624235,4,bottom,High Point Rockers,Hagerstown Flying Boxcars,Aidan Brewer,3,SB,1,2,1
624235,4,bottom,High Point Rockers,Hagerstown Flying Boxcars,Cody Wilson,2,SB,1,0,1
624236,6,bottom,High Point Rockers,Hagerstown Flying Boxcars,Aidan Brewer,2,SB,0,1,2
624366,1,top,Lancaster Stormers,Staten Island Ferry Hawks,Mason Martin,2,SB,2,1,3
624366,1,bottom,Staten Island Ferry Hawks,Lancaster Stormers,Eddy Diaz,2,SB,3,2,2
624368,3,bottom,Staten Island Ferry Hawks,Lancaster Stormers,Nate Scantlin,3,SB,1,2,1
624368,4,top,Lancaster Stormers,Staten Island Ferry Hawks,Mason Martin,2,CS,1,0,1
624368,5,top,Lancaster Stormers,Staten Island Ferry Hawks,LeDarious Clark,2,SB,0,1,1
624368,5,top,Lancaster Stormers,Staten Island Ferry Hawks,Daniel Amaral,2,SB,2,0,3
624368,7,top,Lancaster Stormers,Staten Island Ferry Hawks,LeDarious Clark,2,SB,1,0,2
624432,5,bottom,Charleston Dirty Birds,Lexington Legends,Tyler Hill,2,SB,2,1,1
624432,6,top,Lexington Legends,Charleston Dirty Birds,Brian Fuentes,2,SB,2,2,2
624432,6,top,Lexington Legends,Charleston Dirty Birds,Ryan McCarthy,2,SB,1,2,3
624432,6,top,Lexington Legends,Charleston Dirty Birds,Ryan McCarthy,3,SB,1,2,3
624432,6,bottom,Charleston Dirty Birds,Lexington Legends,Benjamin Blackwell,2,SB,1,0,3
624432,7,bottom,Charleston Dirty Birds,Lexington Legends,Demetrius Moorer,2,SB,2,1,2
624432,7,bottom,Charleston Dirty Birds,Lexington Legends,Demetrius Moorer,3,SB,2,2,2
624432,8,top,Lexington Legends,Charleston Dirty Birds,Ryan McCarthy,2,SB,3,1,1
624432,8,bottom,Charleston Dirty Birds,Lexington Legends,Benjamin Blackwell,3,SB,1,0,2
624432,10,bottom,Charleston Dirty Birds,Lexington Legends,Alsander Womack,2,SB,0,1,3
624432,11,top,Lexington Legends,Charleston Dirty Birds,Jerry Huntzinger,3,SB,1,1,2
624433,1,top,Lexington Legends,Charleston Dirty Birds,Andy Atwood,2,CS,2,1,1
624433,2,bottom,Charleston Dirty Birds,Lexington Legends,Benjamin Blackwell,2,SB,1,2,2
624433,4,top,Lexington Legends,Charleston Dirty Birds,Dylan Rock,3,SB,2,1,1
624433,4,top,Lexington Legends,Charleston Dirty Birds,Ryan McCarthy,2,SB,0,2,1
624433,4,bottom,Charleston Dirty Birds,Lexington Legends,Demetrius Moorer,2,SB,2,1,3
624433,5,bottom,Charleston Dirty Birds,Lexington Legends,Demetrius Moorer,2,SB,1,0,2
624433,7,top,Lexington Legends,Charleston Dirty Birds,Brady Whalen,2,SB,1,0,3
624434,1,top,Lexington Legends,Charleston Dirty Birds,Brady Whalen,2,SB,2,0,3
624434,4,top,Lexington Legends,Charleston Dirty Birds,Brady Whalen,2,CS,1,0,1
624434,7,top,Lexington Legends,Charleston Dirty Birds,Xane Washington,2,SB,0,2,2
624492,2,bottom,York Revolution,Long Island Ducks,Bubba Alleyne,3,SB,2,0,3
624492,6,top,Long Island Ducks,York Revolution,Kole Kaler,2,SB,3,2,1
624492,6,top,Long Island Ducks,York Revolution,Ed Johnson,3,SB,3,2,1
624494,1,bottom,York Revolution,Long Island Ducks,Marty Costes,2,CS,1,0,1
624494,4,top,Long Island Ducks,York Revolution,Ed Johnson,2,SB,0,2,3
624494,4,top,Long Island Ducks,York Revolution,River Town,3,SB,0,2,3
630325,2,top,Gastonia Ghost Peppers,Southern Maryland Blue Crabs,Kevin Watson Jr.,2,SB,1,1,0
630325,4,bottom,Southern Maryland Blue Crabs,Gastonia Ghost Peppers,John Taylor,2,CS,3,2,1
630325,5,top,Gastonia Ghost Peppers,Southern Maryland Blue Crabs,Dalton Guthrie,2,SB,1,2,1
