gameid,date,start_time,duration,end_time
624132,07/18/2025,06:49 PM,2:21,09:10 PM
624133,07/19/2025,06:59 PM,2:32,09:31 PM
624134,07/20/2025,02:00 PM,2:59,04:59 PM
624135,07/22/2025,06:53 PM,2:57,09:57 PM
624136,07/23/2025,06:47 PM,2:59,09:46 PM
624137,07/24/2025,06:47 PM,3:32,10:19 PM
624195,07/22/2025,06:37 PM,3:30,10:07 PM
624196,07/23/2025,06:35 PM,2:57,09:32 PM
624197,07/24/2025,11:12 AM,3:27,02:39 PM
624198,07/25/2025,06:43 PM,3:12,09:55 PM
624199,07/26/2025,06:36 PM,3:14,09:50 PM
624200,07/27/2025,02:08 PM,2:35,02:26 PM
624258,07/22/2025,06:38 PM,2:55,09:32 PM
624259,07/23/2025,06:38 PM,3:10,09:48 PM
624260,07/24/2025,06:37 PM,2:45,09:27 PM
624261,07/25/2025,06:37 PM,2:36,09:13 PM
624262,07/26/2025,06:40 PM,3:29,10:09 PM
624263,07/27/2025,04:07 PM,2:51,06:58 PM
624324,07/18/2025,06:34 PM,2:16,08:50 PM
624325,07/19/2025,06:35 PM,2:56,09:31 PM
624326,07/20/2025,05:06 PM,4:46,09:52 PM
624327,07/29/2025,06:34 PM,2:59,09:33 PM
624328,07/30/2025,11:02 AM,3:02,02:04 PM
624386,07/17/2025,10:40 AM,2:56,01:36 PM
624387,07/22/2025,06:32 PM,3:07,09:39 PM
624388,07/23/2025,10:37 AM,2:25,01:02 PM
624389,07/24/2025,06:30 PM,2:56,09:26 PM
624390,07/25/2025,07:01 PM,3:07,10:08 PM
624391,07/26/2025,06:32 PM,2:58,09:30 PM
624392,07/27/2025,01:33 PM,2:28,04:01 PM
624453,07/25/2025,06:40 PM,2:59,09:39 PM
624454,07/26/2025,06:43 PM,3:35,10:18 PM
624455,07/27/2025,03:10 PM,3:04,06:14 PM
624456,07/29/2025,08:27 PM,2:33,11:00 PM
624457,07/30/2025,06:39 PM,1:59,08:38 PM
624515,07/17/2025,03:03 PM,2:13,05:16 PM
624516,07/25/2025,07:20 PM,3:03,05:25 PM
624517,07/26/2025,06:37 PM,2:45,09:22 PM
624518,07/27/2025,01:03 PM,3:25,04:28 PM
624519,07/29/2025,06:30 PM,3:10,09:40 PM
624520,07/30/2025,06:34 PM,2:59,09:33 PM
624575,07/17/2025,06:36 PM,3:12,10:04 PM
624576,07/18/2025,06:34 PM,3:54,10:28 PM
624577,07/19/2025,06:03 PM,2:53,08:56 PM
624578,07/20/2025,05:05 PM,3:09,08:14 PM
624579,07/29/2025,06:35 PM,3:30,10:05 PM
624580,07/30/2025,11:02 AM,2:56,01:58 PM
624638,07/17/2025,07:32 PM,3:03,10:35 PM
624639,07/18/2025,07:38 PM,2:41,10:39 PM
624640,07/19/2025,07:04 PM,2:48,09:52 PM
624641,07/20/2025,02:04 PM,2:50,04:54 PM
624642,07/29/2025,06:49 PM,3:15,10:04 PM
624643,07/30/2025,06:47 PM,2:31,09:18 PM
624705,07/18/2025,06:59 PM,3:28,10:27 PM
624706,07/19/2025,07:00 PM,2:54,09:54 PM
624707,07/20/2025,02:01 PM,3:11,05:12 PM
624708,07/22/2025,06:33 PM,3:56,10:29 PM
624709,07/23/2025,12:30 PM,3:35,04:05 PM
624710,07/24/2025,06:33 PM,2:59,09:32 PM
631460,07/17/2025,11:07 AM,3:09,02:16 PM
631481,07/29/2025,05:09 PM,2:32,07:46 PM
