gameid,date,start_time,duration,end_time
624138,08/01/2025,06:49 PM,2:44,09:33 PM
624139,08/02/2025,06:52 PM,3:09,10:01 PM
624140,08/03/2025,02:03 PM,2:53,04:56 PM
624141,08/05/2025,06:45 PM,2:45,09:30 PM
624142,08/06/2025,06:46 PM,2:26,09:12 PM
624143,08/07/2025,06:48 PM,2:39,09:27 PM
624201,08/01/2025,06:39 PM,2:49,09:28 PM
624202,08/02/2025,06:38 PM,3:32,10:10 PM
624203,08/03/2025,02:08 PM,2:49,04:57 PM
624264,08/05/2025,06:37 PM,2:42,09:19 PM
624265,08/06/2025,06:37 PM,2:36,09:13 PM
624268,08/09/2025,06:40 PM,2:17,08:57 PM
624269,08/10/2025,04:06 PM,2:30,06:36 PM
624328,07/30/2025,11:02 AM,3:02,02:04 PM
624330,08/01/2025,06:32 PM,2:36,09:08 PM
624331,08/02/2025,06:34 PM,2:40,09:14 PM
624332,08/03/2025,05:02 PM,2:40,07:42 PM
624393,08/05/2025,06:35 PM,3:19,09:54 PM
624394,08/06/2025,06:34 PM,2:47,09:21 PM
624395,08/07/2025,06:32 PM,2:29,09:01 PM
624396,08/08/2025,10:31 AM,2:54,01:25 PM
624397,08/09/2025,06:38 PM,3:07,09:45 PM
624398,08/10/2025,01:33 PM,2:39,04:12 PM
624457,07/30/2025,06:39 PM,1:59,08:38 PM
624458,07/31/2025,06:39 PM,3:34,10:13 PM
624459,08/01/2025,06:42 PM,2:26,09:08 PM
624460,08/02/2025,06:38 PM,3:10,09:48 PM
624461,08/03/2025,03:10 PM,2:47,05:57 PM
624520,07/30/2025,06:34 PM,2:59,09:33 PM
624521,07/31/2025,07:00 PM,3:27,10:27 PM
624522,08/05/2025,06:31 PM,3:04,09:35 PM
624524,08/07/2025,06:40 PM,2:00,08:40 PM
624525,08/08/2025,06:37 PM,2:26,09:03 PM
624526,08/09/2025,06:34 PM,3:03,09:37 PM
624527,08/10/2025,01:04 PM,2:59,04:03 PM
624580,07/30/2025,11:02 AM,2:56,01:58 PM
624581,07/31/2025,06:33 PM,2:18,08:51 PM
624582,08/08/2025,06:33 PM,3:24,09:57 PM
624583,08/09/2025,06:02 PM,2:52,08:54 PM
624584,08/10/2025,05:03 PM,3:20,08:23 PM
624643,07/30/2025,06:47 PM,2:31,09:18 PM
624644,07/31/2025,06:50 PM,4:00,10:50 PM
624645,08/01/2025,07:06 PM,3:06,10:12 PM
624646,08/02/2025,07:03 PM,2:36,09:39 PM
624647,08/03/2025,02:02 PM,3:06,05:08 PM
624711,08/05/2025,06:46 PM,2:29,09:15 PM
624712,08/06/2025,12:30 PM,2:35,03:05 PM
624713,08/07/2025,06:31 PM,3:32,06:00 PM
624714,08/08/2025,07:00 PM,2:57,09:57 PM
624715,08/09/2025,07:01 PM,2:36,09:37 PM
624716,08/10/2025,04:00 PM,2:54,06:54 PM
631916,08/04/2025,05:34 PM,3:06,08:40 PM
632032,08/07/2025,04:05 PM,1:43,05:48 PM
632059,08/08/2025,07:39 PM,1:55,09:34 PM
632071,08/07/2025,06:37 PM,2:47,07:03 PM
