gameid,date,start_time,duration,end_time
624120,06/20/2025,06:48 PM,2:46,09:34 PM
624121,06/21/2025,06:48 PM,2:30,09:18 PM
624122,06/22/2025,02:03 PM,2:51,04:54 PM
624123,06/24/2025,06:49 PM,2:10,08:59 PM
624124,06/25/2025,06:46 PM,2:50,09:36 PM
624125,06/26/2025,07:06 PM,2:52,09:58 PM
624183,06/17/2025,06:37 PM,3:26,10:03 PM
624184,06/18/2025,06:41 PM,2:45,09:26 PM
624243,06/18/2025,05:02 PM,2:05,07:07 PM
624244,06/18/2025,07:48 PM,2:26,10:14 PM
624245,06/19/2025,06:56 PM,2:49,09:45 PM
624309,06/17/2025,06:34 PM,3:01,09:35 PM
624310,06/18/2025,06:36 PM,2:19,08:55 PM
624311,06/19/2025,06:34 PM,2:51,09:40 PM
624312,06/24/2025,06:37 PM,2:47,09:24 PM
624313,06/25/2025,06:34 PM,3:42,10:16 PM
624314,06/26/2025,06:34 PM,3:14,09:48 PM
624375,06/20/2025,07:11 PM,2:46,09:57 PM
624376,06/21/2025,06:31 PM,2:56,09:27 PM
624377,06/22/2025,01:34 PM,2:53,04:27 PM
624501,06/18/2025,06:39 PM,1:51,08:30 PM
624502,06/18/2025,09:14 PM,2:35,11:49 PM
624503,06/19/2025,07:37 PM,2:42,10:19 PM
624561,06/20/2025,06:37 PM,2:54,09:31 PM
624562,06/21/2025,06:03 PM,3:42,09:45 PM
624563,06/22/2025,02:05 PM,2:31,04:36 PM
624564,06/24/2025,06:31 PM,2:41,09:12 PM
624565,06/25/2025,06:37 PM,2:04,08:41 PM
624566,06/26/2025,06:32 PM,2:56,09:28 PM
624627,06/20/2025,07:02 PM,2:49,09:51 PM
624628,06/21/2025,07:02 PM,3:39,10:41 PM
624629,06/22/2025,02:05 PM,3:24,05:29 PM
624630,06/24/2025,06:45 PM,2:56,09:41 PM
624631,06/25/2025,11:04 AM,3:14,02:18 PM
624632,06/26/2025,07:41 PM,3:48,11:29 PM
624690,06/17/2025,06:33 PM,3:06,09:39 PM
624691,06/18/2025,12:32 PM,3:00,03:32 PM
624692,06/19/2025,06:35 PM,2:43,09:18 PM
624693,06/20/2025,07:02 PM,,07:02 PM
624694,06/21/2025,07:03 PM,3:16,10:19 PM
624695,06/22/2025,04:02 PM,3:44,07:46 PM
624696,06/24/2025,06:32 PM,2:54,09:26 PM
624697,06/25/2025,12:32 PM,3:20,03:52 PM
624698,06/26/2025,06:47 PM,3:11,09:58 PM
630864,06/23/2025,01:07 PM,3:53,05:00 PM
