Batter,PA,AB,H,BB,HBP,AVG,OBP,SLG,Avg Exit Velo,Avg LA,Avg Distance
"Simoneit, Will",2,1,1,1,0,1.0,1.0,2.0,109.5,18.4,292.4
"Davis, Jaylin",2,1,1,1,0,1.0,1.0,4.0,110.4,28.6,439.2
"Tostado, Frankie",5,5,4,0,0,0.8,0.8,1.2,94.2,12.3,211.8
"Berglund, Michael",2,2,1,0,0,0.5,0.5,0.5,80.2,-4.2,33.0
"Wehler, Jeffrey",4,4,2,0,0,0.5,0.5,0.75,102.6,-5.1,26.9
"Miller, Jalen",6,6,2,0,0,0.333,0.333,0.5,42.1,-75.8,3.5
"Lewis, Brandon",4,4,1,0,0,0.25,0.25,0.25,99.4,4.5,86.5
"Higgins, Ryan",4,4,1,0,0,0.25,0.25,0.25,111.7,11.1,266.5
"Connell, Justin",3,3,0,0,0,0.0,0.0,0.0,,,
"Costes, Marty",5,5,0,0,0,0.0,0.0,0.0,,,
"Alleyne, Bubba",2,2,0,0,0,0.0,0.0,0.0,,,
"Arocho, Jeremy",3,1,0,2,0,0.0,0.667,0.0,,,
