Extension (ft),Pitch Time,Release Speed (mph),Spin Rate (rpm),Tilt,Induced Virtual Break (in),Horizontal Break (in),Vertical Approach Angle (°),Horizontal Approach Angle (°),Location Side (ft),Location Height (ft),Release Height (ft),Release Side (ft),Pitch Type,PitchType_Color
5.34,2025-05-04 17:35:17,84.15,1793,2:30,6.11,15.77,-6.23,1.82,1.11,3.46,6.07,0.72,ChangeUp,"hsla(0, 0%, 58%, 1)"
5.47,2025-05-04 17:39:11,84.19,1401,2:30,5.38,18.37,-6.86,0.35,-0.6,2.83,6.08,0.61,ChangeUp,"hsla(0, 0%, 58%, 1)"
5.28,2025-05-04 17:26:05,83.51,1790,2:45,3.05,21.56,-7.31,2.66,1.39,2.7,6.09,0.69,ChangeUp,"hsla(0, 0%, 58%, 1)"
5.32,2025-05-04 17:27:28,83.01,1850,2:00,9.13,13.69,-6.03,1.2,0.8,3.34,6.09,0.82,ChangeUp,"hsla(0, 0%, 58%, 1)"
5.43,2025-05-04 17:27:00,84.2,1989,2:00,10.95,17.88,-5.81,0.89,0.13,3.26,6.11,0.78,ChangeUp,"hsla(0, 0%, 58%, 1)"
5.24,2025-05-04 17:10:38,84.02,1853,2:30,6.95,18.07,-6.26,2.04,1.02,3.49,6.2,0.61,ChangeUp,"hsla(0, 0%, 58%, 1)"
5.46,2025-05-04 17:11:04,82.78,2031,2:45,3.83,18.63,-8.47,1.02,-0.03,1.75,6.26,0.57,ChangeUp,"hsla(0, 0%, 58%, 1)"
5.38,2025-05-04 17:38:24,76.81,2430,7:00,-8.92,-6.27,-11.48,-2.03,-1.29,0.39,6.33,0.08,Curveball,"hsla(0, 0%, 58%, 1)"
5.72,2025-05-04 17:25:48,89.99,2159,1:00,20.96,10.91,-6.43,-0.76,-1.39,1.74,6.33,0.23,Four-Seam,"hsla(0, 0%, 58%, 1)"
5.54,2025-05-04 17:38:54,90.06,2105,1:15,16.8,13.05,-3.49,1.86,0.85,4.79,6.34,0.19,Four-Seam,"hsla(0, 0%, 58%, 1)"
5.64,2025-05-04 17:36:19,89.64,2135,1:00,20.49,12.01,-4.9,1.02,0.32,3.19,6.34,0.37,Four-Seam,"hsla(0, 0%, 58%, 1)"
5.55,2025-05-04 17:35:01,90.91,2182,1:00,18.97,9.41,-4.07,-0.18,-0.58,4.08,6.35,0.37,Four-Seam,"hsla(0, 0%, 58%, 1)"
10.97,2025-05-04 17:35:46,177.57,4303,1:00,35.29,21.72,-9.17,1.28,-0.08000000000000002,7.59,6.36,0.27,Four-Seam,"hsla(0, 0%, 58%, 1)"
5.68,2025-05-04 17:36:02,82.18,2153,12:00,12.5,-0.29,-5.01,-0.3,0.14,4.34,6.38,0.39,Slider,"hsla(0, 0%, 58%, 1)"
5.63,2025-05-04 17:25:15,90,2202,12:45,21.77,8.7,-4.64,0.27,-0.17,3.37,6.39,0.3,Four-Seam,"hsla(0, 0%, 58%, 1)"
5.71,2025-05-04 17:10:17,90.65,2145,1:00,19.65,9.67,-4.76,0.72,0.02,3.4,6.4,0.16,Four-Seam,"hsla(0, 0%, 58%, 1)"
5.42,2025-05-04 17:11:45,76.94,2333,6:15,-11.7,-2.47,-11.58,-0.83,-0.53,0.75,6.42,0.04,Curveball,"hsla(0, 0%, 58%, 1)"
5.62,2025-05-04 17:08:56,90.34,2185,12:45,22.13,8.88,-4.41,0.14,-0.32,3.61,6.43,0.28,Four-Seam,"hsla(0, 0%, 58%, 1)"
5.62,2025-05-04 17:27:50,88.94,2005,1:15,18.77,12.65,-4.42,2.67,1.49,3.91,6.45,0.06,Four-Seam,"hsla(0, 0%, 58%, 1)"
5.6,2025-05-04 17:12:07,90.33,2077,12:45,20.11,7.84,-5.14,-1.02,-1.52,3.15,6.45,0.08,Four-Seam,"hsla(0, 0%, 58%, 1)"
5.39,2025-05-04 17:11:27,91.98,2113,1:00,21.82,10.43,-3.1,0.94,0.1,4.82,6.45,0.09,Four-Seam,"hsla(0, 0%, 58%, 1)"
5.57,2025-05-04 17:08:42,90.91,2106,12:45,20.44,8.84,-3.36,1.11,0.64,4.75,6.48,0.33,Four-Seam,"hsla(0, 0%, 58%, 1)"
