Extension (ft),Pitch Time,Release Speed (mph),Spin Rate (rpm),Tilt,Induced Virtual Break (in),Horizontal Break (in),Vertical Approach Angle (°),Horizontal Approach Angle (°),Location Side (ft),Location Height (ft),Release Height (ft),Release Side (ft),Pitch Type,PitchType_Color
5.34,2025-05-02 23:24:06,87.11,2944,9:00,1.14,-2.35,-8.9,-2.7,-0.33,0.74,5.97,2.01,Slider,"hsla(0, 0%, 58%, 1)"
5.47,2025-05-02 23:13:13,89.3,2793,11:00,3.73,-1.4,-6.15,-2.3,0.08,2.94,5.97,2.11,Slider,"hsla(0, 0%, 58%, 1)"
5.64,2025-05-03 00:00:33,93.38,2555,1:15,13.09,10.51,-3.95,-1.07,0.18,4.1,6,2.05,Four-Seam,"hsla(0, 0%, 58%, 1)"
5.22,2025-05-02 22:39:04,94.2,2538,1:30,16.86,16.22,-5.96,-0.7,0,1.92,6.03,2.01,Four-Seam,"hsla(0, 0%, 58%, 1)"
5.63,2025-05-02 23:59:21,93.72,2531,1:30,15,13.87,-4.89,-1.72,-0.86,3.09,6.05,1.9,Four-Seam,"hsla(0, 0%, 58%, 1)"
5.41,2025-05-02 23:24:27,95.88,2637,1:30,18.72,15.7,-4.85,-1.51,-0.71,2.78,6.07,2.02,Four-Seam,"hsla(0, 0%, 58%, 1)"
5.26,2025-05-02 23:58:59,87.85,2724,12:00,5.68,-0.1,-6.39,-2.1,0.03,2.85,6.08,2,Slider,"hsla(0, 0%, 58%, 1)"
5.27,2025-05-02 23:56:24,93.42,2540,1:30,15.7,13.7,-5.09,-0.62,0.37,2.9,6.08,2.1,Four-Seam,"hsla(0, 0%, 58%, 1)"
5.55,2025-05-02 23:10:35,90.1,2740,12:15,7.91,0.77,-6.39,-2.26,-0.16,2.44,6.09,2.01,Cutter,"hsla(0, 0%, 58%, 1)"
5.37,2025-05-02 22:38:48,88.25,2738,12:30,6.59,1.34,-8.36,-2.82,-0.87,0.88,6.1,1.89,Slider,"hsla(0, 0%, 58%, 1)"
5.56,2025-05-02 23:10:16,89.2,2695,12:45,9.96,3.82,-6.82,-1.84,-0.02,1.96,6.1,2.01,Cutter,"hsla(0, 0%, 58%, 1)"
5.53,2025-05-02 23:25:08,88.26,2785,1:00,4.91,2.08,-7.68,-2.9,-0.87,1.71,6.1,2.02,Slider,"hsla(0, 0%, 58%, 1)"
5.37,2025-05-02 22:38:30,93.78,2445,1:30,17.44,16.77,-5.41,-0.25,0.29,2.47,6.12,1.92,Four-Seam,"hsla(0, 0%, 58%, 1)"
5.19,2025-05-03 00:00:50,85.18,2798,7:45,0.1,-1.27,-6.61,-0.87,1.22,3.33,6.14,1.94,Slider,"hsla(0, 0%, 58%, 1)"
5.39,2025-05-02 23:09:56,93.83,2560,1:15,20.05,13.57,-4.32,-1.42,-0.63,3.33,6.15,1.83,Four-Seam,"hsla(0, 0%, 58%, 1)"
5.22,2025-05-02 22:38:15,93.73,2601,1:45,12.64,16.88,-6.67,-1.31,-1.09,1.77,6.16,1.55,Sinker,"hsla(0, 0%, 58%, 1)"
5.64,2025-05-02 23:23:28,88.6,2749,12:00,8.86,0.3,-6.87,-2.55,-0.54,2.1,6.16,1.86,Cutter,"hsla(0, 0%, 58%, 1)"
5.22,2025-05-02 23:23:42,83.53,1687,2:15,8.73,17.71,-7.95,0.25,0.62,1.6,6.18,1.86,ChangeUp,"hsla(0, 0%, 58%, 1)"
5.39,2025-05-02 23:56:08,89.75,2751,12:30,7.57,1.79,-7.2,-2.88,-0.75,1.88,6.19,2.09,Cutter,"hsla(0, 0%, 58%, 1)"
5.51,2025-05-02 23:40:20,87.67,2718,12:00,6.51,-0.21,-7.29,-2.63,-0.37,2.11,6.21,2.07,Slider,"hsla(0, 0%, 58%, 1)"
5.65,2025-05-02 23:59:51,92.2,2542,1:15,14.53,11.03,-4.1,-1.04,-0.17,4.13,6.23,1.72,Four-Seam,"hsla(0, 0%, 58%, 1)"
5.24,2025-05-02 23:24:46,84.34,1712,3:00,2.1,16.81,-9.92,-0.21,0.07,0.29,6.24,1.68,ChangeUp,"hsla(0, 0%, 58%, 1)"
10.24,2025-05-02 23:10:59,161.11,4277,2:45,-15.499999999999998,3.6400000000000006,-18.51,-1.5299999999999998,1.6800000000000002,4.16,6.26,1.71,ChangeUp,"hsla(0, 0%, 58%, 1)"
5.23,2025-05-02 22:44:10,83.11,1591,3:30,-1.41,14.45,-8.76,-0.14,0.34,1.88,6.29,1.67,ChangeUp,"hsla(0, 0%, 58%, 1)"
5.12,2025-05-02 23:09:40,81.86,1741,2:15,8.22,17.14,-9.46,-0.69,-0.42,0.6,6.34,1.66,ChangeUp,"hsla(0, 0%, 58%, 1)"
5.11,2025-05-02 23:55:53,81.1,1622,3:15,0.13,19.08,-8.68,-0.08,0.01,1.98,6.35,1.68,ChangeUp,"hsla(0, 0%, 58%, 1)"
