PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUID,EffectiveVelo,MaxHeight,MeasuredDuration,SpeedDrop,PitchLastMeasuredX,PitchLastMeasuredY,PitchLastMeasuredZ,ContactPositionX,ContactPositionY,ContactPositionZ,GameUID,UTCDate,UTCTime,LocalDateTime,UTCDateTime,AutoHitType,System,HomeTeamForeignID,AwayTeamForeignID,GameForeignID,Catcher,CatcherId,CatcherThrows,CatcherTeam,PlayID,PitchTrajectoryXc0,PitchTrajectoryXc1,PitchTrajectoryXc2,PitchTrajectoryYc0,PitchTrajectoryYc1,PitchTrajectoryYc2,PitchTrajectoryZc0,PitchTrajectoryZc1,PitchTrajectoryZc2,HitSpinAxis,HitTrajectoryXc0,HitTrajectoryXc1,HitTrajectoryXc2,HitTrajectoryXc3,HitTrajectoryXc4,HitTrajectoryXc5,HitTrajectoryXc6,HitTrajectoryXc7,HitTrajectoryXc8,HitTrajectoryYc0,HitTrajectoryYc1,HitTrajectoryYc2,HitTrajectoryYc3,HitTrajectoryYc4,HitTrajectoryYc5,HitTrajectoryYc6,HitTrajectoryYc7,HitTrajectoryYc8,HitTrajectoryZc0,HitTrajectoryZc1,HitTrajectoryZc2,HitTrajectoryZc3,HitTrajectoryZc4,HitTrajectoryZc5,HitTrajectoryZc6,HitTrajectoryZc7,HitTrajectoryZc8,ThrowSpeed,PopTime,ExchangeTime,TimeToBase,CatchPositionX,CatchPositionY,CatchPositionZ,ThrowPositionX,ThrowPositionY,ThrowPositionZ,BasePositionX,BasePositionY,BasePositionZ,ThrowTrajectoryXc0,ThrowTrajectoryXc1,ThrowTrajectoryXc2,ThrowTrajectoryYc0,ThrowTrajectoryYc1,ThrowTrajectoryYc2,ThrowTrajectoryZc0,ThrowTrajectoryZc1,ThrowTrajectoryZc2,PitchReleaseConfidence,PitchLocationConfidence,PitchMovementConfidence,HitLaunchConfidence,HitLandingConfidence,CatcherThrowCatchConfidence,CatcherThrowReleaseConfidence,CatcherThrowLocationConfidence,HomeNameFull,AwayNameFull
1,2025-05-31,18:41:08.29,1,1,"Palm, Tyler",682446,Right,YOR,"Roller, Chris",676896,Right,LI,Undefined,1,Top,0,0,0,Undefined,Sinker,BallCalled,Undefined,Undefined,Undefined,0,0,,88.63806,-2.18922,-4.93332,2144.030384,231.735695,1:45,5.56506,2.87084,6.23096,-27.00872,8.12197,8.95977,1.2861,-0.9452,81.72786,-7.204819,-3.322783,0.426594,,,,,,,,,,,,-5.94481,5.11063,-2.50604,50.0,5.38747,10.72973,-128.39172,-5.78609,-9.98565,25.01654,-23.58963,YOR,LI,WellSpanPark,Independent,ATL,20250531-WellSpanPark-2,58727240-3e70-11f0-91e6-d1dac540d1a4,88.35669,,,6.9102,,,,,,,31abef3b-eddb-49e9-8253-84aeaaa60eb7,2025-05-31,22:41:08.29,2025-05-31T18:41:08.2979840-04:00,2025-05-31T22:41:08.2979840Z,,v3,5435,1896,,"Berglund, Michael",668842,Right,YOR,c95a8460-f8dc-4c7c-8b20-b8e8d66ab32c,54.27012,-129.22105,12.50827,5.56632,-5.00406,-11.79481,-2.86723,11.06077,-4.99282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,York Revolution,Long Island Ducks
2,2025-05-31,18:41:20.67,1,2,"Palm, Tyler",682446,Right,YOR,"Roller, Chris",676896,Right,LI,Undefined,1,Top,0,1,0,Undefined,Sinker,InPlay,Undefined,GroundBall,Out,1,0,,90.34616,-1.189783,-3.761521,2214.555459,245.370061,2:15,5.5939,2.82331,6.15773,-26.54466,7.58662,14.07359,2.28012,0.51599,82.28739,-6.152223,-1.228118,0.420482,90.39418,-7.21034,-36.123918,,,,,19.78949,19.7871,-33.529935,0.135241,-8.43378,4.59646,-2.54462,50.0,5.48971,8.04169,-131.00957,-3.59468,-14.57595,29.12089,-24.23007,YOR,LI,WellSpanPark,Independent,ATL,20250531-WellSpanPark-2,5fcee820-3e70-11f0-91e6-d1dac540d1a4,89.64096,2.45341,,8.05876,,,,2.55902,2.45341,-0.44368,31abef3b-eddb-49e9-8253-84aeaaa60eb7,2025-05-31,22:41:20.67,2025-05-31T18:41:20.6753280-04:00,2025-05-31T22:41:20.6753280Z,GroundBall,v3,5435,1896,,"Berglund, Michael",668842,Right,YOR,65df2d6c-7b55-487a-b142-a9667635d570,54.34325,-131.97146,14.56044,5.59523,-2.79434,-12.11504,-2.81819,8.52315,-7.28798,93.574257,2.5595,106.19469,-23.25636,,,,,,,2.45347,-16.64618,-11.06021,,,,,,,-0.44351,-77.55726,0.05886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,High,,,,York Revolution,Long Island Ducks
3,2025-05-31,18:41:50.64,2,1,"Palm, Tyler",682446,Right,YOR,"Town, River",701817,Left,LI,Undefined,1,Top,1,0,0,Undefined,Slider,StrikeCalled,Undefined,Undefined,Undefined,0,0,,82.39558,0.794796,-2.697363,2527.817998,42.796166,7:30,5.91207,3.12632,5.15331,-44.6066,-2.45953,-3.42036,2.94394,0.30014,76.02806,-7.2748,-3.302212,0.467256,,,,,,,,,,,,0.99378,-1.03689,-2.87134,50.0,5.95203,5.77785,-119.54999,-0.00247,1.44616,21.86139,-33.68289,YOR,LI,WellSpanPark,Independent,ATL,20250531-WellSpanPark-2,71b5bb40-3e70-11f0-91e6-d1dac540d1a4,80.6676,,,6.36753,,,,,,,31abef3b-eddb-49e9-8253-84aeaaa60eb7,2025-05-31,22:41:50.64,2025-05-31T18:41:50.6471936-04:00,2025-05-31T22:41:50.6471936Z,,v3,5435,1896,,"Berglund, Michael",668842,Right,YOR,81aaf5ea-cf63-4e9c-9669-55bcdbc2e140,55.34789,-120.52395,10.9307,5.91871,1.49817,-16.84145,-3.12732,5.71342,0.72308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,York Revolution,Long Island Ducks
4,2025-05-31,18:42:03.14,2,2,"Palm, Tyler",682446,Right,YOR,"Town, River",701817,Left,LI,Undefined,1,Top,1,0,1,Undefined,Slider,InPlay,Undefined,FlyBall,Out,1,0,,80.41704,1.081316,-2.232686,2780.461364,89.719609,9:00,5.5222,3.53726,4.96009,-43.89593,1.47276,-17.60497,2.88669,-0.04025,73.00353,-6.891089,-5.332102,0.484785,79.90964,36.980437,30.42049,3062.493719,91.42936,69.82034,61.16053,299.86728,294.0296,39.638736,4.779479,8.04323,0.79909,-3.30557,50.0,5.591,5.28253,-116.45185,0.60452,10.88961,24.7384,-31.09216,YOR,LI,WellSpanPark,Independent,ATL,20250531-WellSpanPark-2,79282a20-3e70-11f0-91e6-d1dac540d1a4,77.75077,80.72515,,7.41351,,,,2.07497,3.07746,-0.0159,31abef3b-eddb-49e9-8253-84aeaaa60eb7,2025-05-31,22:42:03.14,2025-05-31T18:42:03.1458304-04:00,2025-05-31T22:42:03.1458304Z,FlyBall,v3,5435,1896,,"Berglund, Michael",668842,Right,YOR,981ced1f-0f89-483e-86a8-ebf6d8b96650,55.54014,-117.62288,12.3692,5.52756,2.07631,-15.54608,-3.54343,4.76705,5.44481,203.388657,2.07776,80.67339,-16.97082,4.09706,-0.57234,-0.00169,0.01563,-0.00221,0.0001,3.0762,70.523,-17.2506,0.51809,0.12176,-0.09802,0.03241,-0.00507,0.0003,-0.0153,47.39255,-4.02387,1.04715,-0.16772,0.00752,0.00265,-0.00047,2e-05,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Medium,,,,York Revolution,Long Island Ducks
5,2025-05-31,18:42:39.71,3,1,"Palm, Tyler",682446,Right,YOR,"Thomas, Cody",642137,Left,LI,Undefined,1,Top,2,0,0,Undefined,Slider,StrikeCalled,Undefined,Undefined,Undefined,0,0,,84.08214,-0.733502,-3.05247,2493.503064,67.84619,8:15,5.82004,3.18346,5.32738,-40.16238,0.60835,-1.86575,1.78388,0.16097,76.71985,-8.047296,-3.383518,0.459563,,,,,,,,,,,,0.01079,0.94106,-2.90582,50.0,5.7248,6.57481,-121.7974,-3.03127,0.01606,25.80662,-30.77233,YOR,LI,WellSpanPark,Independent,ATL,20250531-WellSpanPark-2,8ef31540-3e70-11f0-91e6-d1dac540d1a4,82.01792,,,7.36228,,,,,,,31abef3b-eddb-49e9-8253-84aeaaa60eb7,2025-05-31,22:42:39.71,2025-05-31T18:42:39.7199360-04:00,2025-05-31T22:42:39.7199360Z,,v3,5435,1896,,"Berglund, Michael",668842,Right,YOR,47325bf2-4803-4136-a6b2-b4f232ca5f3a,55.17165,-122.88829,12.90331,5.82545,-1.73047,-15.38616,-3.18374,6.57413,0.00803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,York Revolution,Long Island Ducks
6,2025-05-31,18:42:52.39,3,2,"Palm, Tyler",682446,Right,YOR,"Thomas, Cody",642137,Left,LI,Undefined,1,Top,2,0,1,Undefined,Sinker,BallCalled,Undefined,Undefined,Undefined,0,0,,90.53628,-0.735209,-3.061108,2249.183844,254.308807,2:30,5.47089,3.18719,6.11871,-28.91163,4.76343,13.34957,2.38085,1.46683,83.2385,-6.101299,-0.656876,0.417663,,,,,,,,,,,,-7.68811,2.97847,-2.95919,50.0,5.39944,6.47566,-131.49205,-2.67685,-13.5227,26.67367,-26.93522,YOR,LI,WellSpanPark,Independent,ATL,20250531-WellSpanPark-2,967dc710-3e70-11f0-91e6-d1dac540d1a4,90.24616,,,7.29778,,,,,,,31abef3b-eddb-49e9-8253-84aeaaa60eb7,2025-05-31,22:42:52.39,2025-05-31T18:42:52.3988480-04:00,2025-05-31T22:42:52.3988480Z,,v3,5435,1896,,"Berglund, Michael",668842,Right,YOR,3a113f6d-a2bb-4141-b920-f79bd17dbce0,54.3822,-132.37802,13.33684,5.47349,-1.7822,-13.46761,-3.18174,6.92482,-6.76135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,York Revolution,Long Island Ducks
7,2025-05-31,18:43:07.15,3,3,"Palm, Tyler",682446,Right,YOR,"Thomas, Cody",642137,Left,LI,Undefined,1,Top,2,1,1,Undefined,Slider,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,79.48619,0.353877,-3.024416,2829.041654,78.758468,8:45,5.59789,3.47181,5.08748,-49.12231,-2.28197,-20.33816,1.83838,-1.07633,71.65676,-8.557424,-6.610909,0.492585,,,,,,,,,,,,9.0752,-0.80669,-3.1685,50.0,5.59298,6.91259,-114.93441,-1.0391,11.80517,26.76577,-33.2234,YOR,LI,WellSpanPark,Independent,ATL,20250531-WellSpanPark-2,9f4e6660-3e70-11f0-91e6-d1dac540d1a4,76.51962,,,7.82943,,,,,,,31abef3b-eddb-49e9-8253-84aeaaa60eb7,2025-05-31,22:43:07.15,2025-05-31T18:43:07.1574528-04:00,2025-05-31T22:43:07.1574528Z,,v3,5435,1896,,"Berglund, Michael",668842,Right,YOR,8bc7e7d9-547d-44a1-a524-dd6cb5d18387,55.41214,-116.18795,13.38289,5.60521,0.51687,-16.6117,-3.47929,6.35971,5.90259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,York Revolution,Long Island Ducks
8,2025-05-31,18:43:33.14,3,4,"Palm, Tyler",682446,Right,YOR,"Thomas, Cody",642137,Left,LI,Undefined,1,Top,2,1,2,Undefined,Changeup,InPlay,Undefined,LineDrive,Single,0,0,,85.6603,-0.788379,-3.455022,1856.133725,284.088923,3:30,5.54069,3.04224,5.79316,-40.13904,-1.98949,12.50942,1.46102,0.86685,78.97662,-8.130254,-1.214595,0.444545,96.42499,11.792668,-7.09474,1687.787476,108.89521,19.45528,-15.5493,251.75945,250.43858,-8.695033,2.643889,-7.34367,-0.48413,-2.76532,50.0,5.45137,7.00271,-124.3283,-3.12134,-11.53258,24.15519,-32.93434,YOR,LI,WellSpanPark,Independent,ATL,20250531-WellSpanPark-2,aec3c450-3e70-11f0-91e6-d1dac540d1a4,84.78874,21.18894,,6.68367,,,,1.24852,1.5073,-0.84307,31abef3b-eddb-49e9-8253-84aeaaa60eb7,2025-05-31,22:43:33.14,2025-05-31T18:43:33.1490304-04:00,2025-05-31T22:43:33.1490304Z,LineDrive,v3,5435,1896,,"Berglund, Michael",668842,Right,YOR,ca2059cb-8725-4cb8-82de-9e73ebe13226,54.70944,-125.23994,12.0776,5.54571,-1.87837,-16.46717,-3.03782,7.43796,-5.76629,170.601895,1.24852,137.37882,-28.06268,6.91646,-1.483,0.29081,-0.05005,0.00627,-0.00039,1.5073,28.90129,-8.91954,-2.10219,0.89147,-0.26041,0.05555,-0.00748,0.00048,-0.84307,-17.09839,1.32901,0.02967,-0.08961,0.03368,-0.0077,0.00108,-7e-05,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,High,,,,York Revolution,Long Island Ducks
9,2025-05-31,18:44:13.31,4,1,"Palm, Tyler",682446,Right,YOR,"Viola, Troy",802112,Right,LI,Undefined,1,Top,2,0,0,Undefined,Slider,StrikeCalled,Undefined,Undefined,Undefined,0,0,,79.77447,0.201523,-3.081583,2773.176839,91.285511,9:00,5.54329,3.22863,5.19687,-44.10565,1.99504,-13.1865,2.05765,-0.77168,72.016,-7.845625,-5.411761,0.488681,,,,,,,,,,,,5.49677,1.44599,-2.93243,50.0,5.52917,6.76292,-115.37042,-1.14115,7.24912,25.77257,-30.26712,YOR,LI,WellSpanPark,Independent,ATL,20250531-WellSpanPark-2,c6c95d30-3e70-11f0-91e6-d1dac540d1a4,77.13101,,,7.75848,,,,,,,31abef3b-eddb-49e9-8253-84aeaaa60eb7,2025-05-31,22:44:13.31,2025-05-31T18:44:13.3198848-04:00,2025-05-31T22:44:13.3198848Z,,v3,5435,1896,,"Berglund, Michael",668842,Right,YOR,31943021-dc73-4ba7-997b-46fd19a6c3b8,55.30017,-116.54841,12.88629,5.54971,0.24228,-15.13356,-3.23397,6.43158,3.62456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,York Revolution,Long Island Ducks
10,2025-05-31,18:44:31.90,4,2,"Palm, Tyler",682446,Right,YOR,"Viola, Troy",802112,Right,LI,Undefined,1,Top,2,0,1,Undefined,Slider,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,80.83512,0.186793,-2.528169,2803.836662,109.234814,9:45,5.63321,3.11539,5.1147,-39.38423,5.0039,-10.13245,2.52733,-0.11223,73.7511,-6.990476,-4.31761,0.479518,65.29335,33.739801,149.149281,4220.395164,-97.25068,32.49555,51.40297,181.06162,58.51304,153.013173,2.628003,4.30823,2.84205,-2.86891,50.0,5.62026,5.59255,-117.13013,-1.0117,5.93909,23.71487,-28.25619,YOR,LI,WellSpanPark,Independent,ATL,20250531-WellSpanPark-2,d1d48330-3e70-11f0-91e6-d1dac540d1a4,78.60486,33.86951,,7.08403,,,,1.12689,2.43761,0.07705,31abef3b-eddb-49e9-8253-84aeaaa60eb7,2025-05-31,22:44:31.90,2025-05-31T18:44:31.9075328-04:00,2025-05-31T22:44:31.9075328Z,FlyBall,v3,5435,1896,,"Berglund, Michael",668842,Right,YOR,f65d5798-be79-461a-b3d1-6be51fc176ce,55.38502,-118.21538,11.85743,5.63697,0.28138,-14.1281,-3.11863,5.32076,2.96954,322.66015,1.12696,-68.37022,1.9541,0.32005,0.05718,-0.14358,0.06215,-0.00867,9e-05,2.43754,53.1923,-25.14513,2.74212,-0.58395,0.14945,-0.05241,0.01201,-0.00103,0.07692,40.84171,-6.92939,2.06683,-0.46792,0.11545,-0.04555,0.01239,-0.00122,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Low,,,,York Revolution,Long Island Ducks
