PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUID,EffectiveVelo,MaxHeight,MeasuredDuration,SpeedDrop,PitchLastMeasuredX,PitchLastMeasuredY,PitchLastMeasuredZ,ContactPositionX,ContactPositionY,ContactPositionZ,GameUID,UTCDate,UTCTime,LocalDateTime,UTCDateTime,AutoHitType,System,HomeTeamForeignID,AwayTeamForeignID,GameForeignID,Catcher,CatcherId,CatcherThrows,CatcherTeam,PlayID,PitchTrajectoryXc0,PitchTrajectoryXc1,PitchTrajectoryXc2,PitchTrajectoryYc0,PitchTrajectoryYc1,PitchTrajectoryYc2,PitchTrajectoryZc0,PitchTrajectoryZc1,PitchTrajectoryZc2,HitSpinAxis,HitTrajectoryXc0,HitTrajectoryXc1,HitTrajectoryXc2,HitTrajectoryXc3,HitTrajectoryXc4,HitTrajectoryXc5,HitTrajectoryXc6,HitTrajectoryXc7,HitTrajectoryXc8,HitTrajectoryYc0,HitTrajectoryYc1,HitTrajectoryYc2,HitTrajectoryYc3,HitTrajectoryYc4,HitTrajectoryYc5,HitTrajectoryYc6,HitTrajectoryYc7,HitTrajectoryYc8,HitTrajectoryZc0,HitTrajectoryZc1,HitTrajectoryZc2,HitTrajectoryZc3,HitTrajectoryZc4,HitTrajectoryZc5,HitTrajectoryZc6,HitTrajectoryZc7,HitTrajectoryZc8,ThrowSpeed,PopTime,ExchangeTime,TimeToBase,CatchPositionX,CatchPositionY,CatchPositionZ,ThrowPositionX,ThrowPositionY,ThrowPositionZ,BasePositionX,BasePositionY,BasePositionZ,ThrowTrajectoryXc0,ThrowTrajectoryXc1,ThrowTrajectoryXc2,ThrowTrajectoryYc0,ThrowTrajectoryYc1,ThrowTrajectoryYc2,ThrowTrajectoryZc0,ThrowTrajectoryZc1,ThrowTrajectoryZc2,PitchReleaseConfidence,PitchLocationConfidence,PitchMovementConfidence,HitLaunchConfidence,HitLandingConfidence,CatcherThrowCatchConfidence,CatcherThrowReleaseConfidence,CatcherThrowLocationConfidence,HomeNameFull,AwayNameFull
1,2025-05-18,13:04:55.46,1,1,"Pace, Foster",699349.0,Right,YOR,"Lujano, Jesus",665708,Left,HAG_FLY,Undefined,1,Top,0,0,0,Undefined,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,85.09189,0.201009,-0.680319,2433.173971,160.628082,11:15,5.7796,2.51116,4.87954,-30.6925,8.94902,-2.75343,3.4121,1.63799,78.62734,-5.380006,-1.165398,0.453155,,,,,,,,,,,,1.19228,4.71445,-2.44189,50.0,5.77356,1.59143,-123.58339,-0.73465,1.86551,21.92899,-24.79767,YOR,HAG_FLY,WellSpanPark,Independent,ATL,20250518-WellSpanPark-2,39135150-340a-11f0-8446-97e8ccceea3c,83.17788,,,6.46455,,,,,,,93339e6b-370f-47ca-b177-4472ca5e25ca,2025-05-18,17:04:55.46,2025-05-18T13:04:55.4650000-04:00,2025-05-18T17:04:55.4650000Z,,v3,5435,6089,,"Simoneit, Will",686766,Right,YOR,a8987990-7da5-4f87-989d-2bfcc5a2e1a5,55.62053,-124.57672,10.9645,5.78139,0.38863,-12.39884,-2.51206,1.50693,0.93276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,York Revolution,Hagerstown Flying Boxcars
2,2025-05-18,13:05:14.48,1,2,"Pace, Foster",699349.0,Right,YOR,"Lujano, Jesus",665708,Left,HAG_FLY,Undefined,1,Top,0,1,0,Undefined,Slider,StrikeCalled,Undefined,Undefined,Undefined,0,0,,84.80826,-1.329737,-2.036827,2466.940529,163.471731,11:30,5.76724,2.4187,5.03161,-31.47915,8.73292,-2.20949,1.88833,0.31198,77.71062,-7.069286,-2.427021,0.456404,,,,,,,,,,,,0.52587,5.09016,-2.22208,50.0,5.61506,4.46983,-122.93449,-4.01952,0.80402,24.57215,-24.39133,YOR,HAG_FLY,WellSpanPark,Independent,ATL,20250518-WellSpanPark-2,4488aad0-340a-11f0-8446-97e8ccceea3c,82.58566,,,7.09764,,,,,,,93339e6b-370f-47ca-b177-4472ca5e25ca,2025-05-18,17:05:14.48,2025-05-18T13:05:14.4840000-04:00,2025-05-18T17:05:14.4840000Z,,v3,5435,6089,,"Simoneit, Will",686766,Right,YOR,dc8576e7-6ff6-48a1-a73f-a436e51ce4c1,55.46736,-124.02249,12.28607,5.76913,-2.93953,-12.19566,-2.41921,4.43423,0.40201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,York Revolution,Hagerstown Flying Boxcars
3,2025-05-18,13:05:31.62,1,3,"Pace, Foster",699349.0,Right,YOR,"Lujano, Jesus",665708,Left,HAG_FLY,Undefined,1,Top,0,1,1,Undefined,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,87.76034,-0.048088,-2.771213,2394.404421,198.041717,12:30,5.92281,2.27195,5.10703,-16.89371,21.46438,6.49768,4.46964,0.20035,78.07168,-3.296087,-1.624333,0.445759,,,,,,,,,,,,-4.14433,11.03323,-2.0157,50.0,5.90603,5.82506,-126.78707,-0.603,-6.5849,31.69016,-14.64338,YOR,HAG_FLY,WellSpanPark,Independent,ATL,20250518-WellSpanPark-2,4ea2e120-340a-11f0-8446-97e8ccceea3c,84.55793,,,9.68866,,,,,,,93339e6b-370f-47ca-b177-4472ca5e25ca,2025-05-18,17:05:31.62,2025-05-18T13:05:31.6220000-04:00,2025-05-18T17:05:31.6220000Z,,v3,5435,6089,,"Simoneit, Will",686766,Right,YOR,e8f84c85-9583-4bfd-be26-58d9e8d04e95,55.38503,-128.12598,15.84508,5.91844,0.01569,-7.32169,-2.26768,6.10327,-3.29245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,York Revolution,Hagerstown Flying Boxcars
4,2025-05-18,13:05:51.14,1,4,"Pace, Foster",699349.0,Right,YOR,"Lujano, Jesus",665708,Left,HAG_FLY,Undefined,1,Top,0,2,1,Undefined,Slider,StrikeCalled,Undefined,Undefined,Undefined,0,0,,85.01557,0.142647,-1.431311,2474.944407,147.735757,11:00,5.74515,2.52547,4.79432,-33.54624,6.32697,-3.28319,3.08486,0.8952,78.60212,-5.926666,-2.008633,0.454477,,,,,,,,,,,,1.26469,3.42362,-2.3797,50.0,5.73025,3.23273,-123.43345,-1.00002,1.97297,21.99568,-26.8331,YOR,HAG_FLY,WellSpanPark,Independent,ATL,20250518-WellSpanPark-2,5a4712d0-340a-11f0-8446-97e8ccceea3c,82.93586,,,6.41345,,,,,,,93339e6b-370f-47ca-b177-4472ca5e25ca,2025-05-18,17:05:51.14,2025-05-18T13:05:51.1480000-04:00,2025-05-18T17:05:51.1480000Z,,v3,5435,6089,,"Simoneit, Will",686766,Right,YOR,2cb2ce6a-e74c-4444-82db-e72de7c6de57,55.70617,-124.44612,10.99784,5.74785,0.23537,-13.41655,-2.52645,3.14189,0.98649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,York Revolution,Hagerstown Flying Boxcars
5,2025-05-18,13:06:09.91,1,5,"Pace, Foster",699349.0,Right,YOR,"Lujano, Jesus",665708,Left,HAG_FLY,Undefined,1,Top,0,2,2,Undefined,Curveball,InPlay,Undefined,GroundBall,Out,1,0,,76.69489,1.53917,-0.701229,2719.816155,34.138334,7:15,5.79001,2.28169,4.59722,-66.65279,-15.87391,-12.00532,1.69998,0.61428,69.58785,-10.381561,-2.811041,0.512877,78.64503,-33.299896,13.147218,,,,,4.40104,4.40104,-0.26584,0.027841,5.63717,-7.79036,-2.19743,50.0,5.88628,1.86578,-111.05734,0.462,6.89567,23.70016,-41.70362,YOR,HAG_FLY,WellSpanPark,Independent,ATL,20250518-WellSpanPark-2,6599f030-340a-11f0-8446-97e8ccceea3c,73.49222,1.7667,,7.10704,,,,1.78194,1.7667,-0.63217,93339e6b-370f-47ca-b177-4472ca5e25ca,2025-05-18,17:06:09.91,2025-05-18T13:06:09.9110000-04:00,2025-05-18T17:06:09.9110000Z,GroundBall,v3,5435,6089,,"Simoneit, Will",686766,Right,YOR,298cb5fd-3e64-4093-928f-1cb9673e801d,55.90576,-112.31059,11.85008,5.80354,2.66725,-20.85181,-2.28645,1.50115,3.44784,,1.78109,94.0708,,,,,,,,1.76727,-63.45598,,,,,,,,-0.63237,21.9727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,Estimated,Estimated,,,,York Revolution,Hagerstown Flying Boxcars
6,2025-05-18,13:06:48.53,2,1,"Pace, Foster",699349.0,Right,YOR,"Mattis, Gary",669013,Right,HAG_FLY,Undefined,1,Top,1,0,0,Undefined,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,87.4405,-0.502914,-2.544168,2342.59842,194.253737,12:30,5.88076,2.14447,4.98243,-19.30729,18.81454,4.44945,3.7964,0.11103,79.25074,-4.123371,-1.760336,0.444384,,,,,,,,,,,,-2.9426,9.82036,-1.90275,50.0,5.81726,5.4173,-126.61209,-1.76226,-4.74753,27.32028,-16.33003,YOR,HAG_FLY,WellSpanPark,Independent,ATL,20250518-WellSpanPark-2,7c78e360-340a-11f0-8446-97e8ccceea3c,84.81957,,,8.18976,,,,,,,93339e6b-370f-47ca-b177-4472ca5e25ca,2025-05-18,17:06:48.53,2025-05-18T13:06:48.5300000-04:00,2025-05-18T17:06:48.5300000Z,,v3,5435,6089,,"Simoneit, Will",686766,Right,YOR,a2103592-cd3b-4364-aac2-79b3957b69cb,55.51419,-127.7964,13.66014,5.87831,-1.05437,-8.16502,-2.14204,5.6231,-2.37377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,York Revolution,Hagerstown Flying Boxcars
7,2025-05-18,13:07:06.92,2,2,"Pace, Foster",699349.0,Right,YOR,"Mattis, Gary",669013,Right,HAG_FLY,Undefined,1,Top,1,1,0,Undefined,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,84.32404,0.738691,-1.432676,2478.433179,155.019259,11:15,5.77695,2.32922,4.84469,-32.44399,8.01642,-3.20331,3.77292,0.70557,77.86305,-5.152476,-1.996245,0.457811,,,,,,,,,,,,1.22347,4.12902,-2.18472,50.0,5.8224,3.20587,-122.41465,0.34156,1.87775,21.5738,-25.83688,YOR,HAG_FLY,WellSpanPark,Independent,ATL,20250518-WellSpanPark-2,87742ae0-340a-11f0-8446-97e8ccceea3c,82.33181,,,6.46099,,,,,,,93339e6b-370f-47ca-b177-4472ca5e25ca,2025-05-18,17:07:06.92,2025-05-18T13:07:06.9250000-04:00,2025-05-18T17:07:06.9250000Z,,v3,5435,6089,,"Simoneit, Will",686766,Right,YOR,10bda520-c800-4ecf-9498-63677894c6b9,55.65503,-123.40724,10.7869,5.77934,1.53029,-12.91844,-2.33023,3.11948,0.93887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,York Revolution,Hagerstown Flying Boxcars
8,2025-05-18,13:07:36.82,2,3,"Pace, Foster",699349.0,Right,YOR,"Mattis, Gary",669013,Right,HAG_FLY,Undefined,1,Top,1,2,0,Undefined,Slider,InPlay,Undefined,Popup,Single,0,0,,84.84864,-0.651209,-1.600116,2472.768333,162.680826,11:30,5.75925,2.47465,4.82716,-32.16817,7.99268,-2.12004,2.46156,0.78214,78.19985,-6.484731,-1.97319,0.456113,71.34903,28.542226,-1.578653,3023.728647,109.76902,42.1075,7.11871,235.38811,235.38811,9.347635,3.454275,0.63626,4.44977,-2.31402,50.0,5.6671,3.53376,-123.12809,-2.62957,0.98294,22.99394,-25.29958,YOR,HAG_FLY,WellSpanPark,Independent,ATL,20250518-WellSpanPark-2,9956df50-340a-11f0-8446-97e8ccceea3c,82.63832,43.04321,,6.64879,,,,1.89239,2.58517,-0.76851,93339e6b-370f-47ca-b177-4472ca5e25ca,2025-05-18,17:07:36.82,2025-05-18T13:07:36.8240000-04:00,2025-05-18T17:07:36.8240000Z,FlyBall,v3,5435,6089,,"Simoneit, Will",686766,Right,YOR,7884ff84-bea6-4d11-880f-1491f8b51de9,55.67367,-124.18312,11.49697,5.76112,-1.46875,-12.64979,-2.47512,3.48866,0.49147,224.204587,1.89211,91.9017,-14.64122,3.8933,-0.97761,0.27661,-0.07228,0.01188,-0.00082,2.58555,49.98758,-16.00653,0.10546,0.34283,-0.19211,0.05684,-0.00829,0.00045,-0.76836,-2.53745,8.15606,-2.21822,0.56029,-0.15576,0.03986,-0.00649,0.00045,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,High,,,,York Revolution,Hagerstown Flying Boxcars
9,2025-05-18,13:08:16.66,3,1,"Pace, Foster",699349.0,Right,YOR,"Campagna, Joe",690523,Right,HAG_FLY,Undefined,1,Top,1,0,0,Undefined,Four-Seam,StrikeCalled,Undefined,Undefined,Undefined,0,0,,86.9185,-1.816434,-1.986517,2325.353759,204.666399,12:45,5.83591,2.283,4.88035,-21.62564,17.07257,7.23347,2.31353,1.00548,79.00729,-5.827164,-0.712956,0.447731,,,,,,,,,,,,-4.13532,9.32922,-2.09422,50.0,5.63985,4.02628,-125.84844,-4.75925,-6.59777,26.76997,-17.28956,YOR,HAG_FLY,WellSpanPark,Independent,ATL,20250518-WellSpanPark-2,b11f6f30-340a-11f0-8446-97e8ccceea3c,84.18553,,,7.91121,,,,,,,93339e6b-370f-47ca-b177-4472ca5e25ca,2025-05-18,17:08:16.66,2025-05-18T13:08:16.6610000-04:00,2025-05-18T17:08:16.6610000Z,,v3,5435,6089,,"Simoneit, Will",686766,Right,YOR,92440f54-46fa-4b1b-ada4-37c7a4c67385,55.61681,-127.03761,13.38498,5.83421,-3.99121,-8.64478,-2.27958,4.31936,-3.29888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,York Revolution,Hagerstown Flying Boxcars
10,2025-05-18,13:08:37.55,3,2,"Pace, Foster",699349.0,Right,YOR,"Campagna, Joe",690523,Right,HAG_FLY,Undefined,1,Top,1,0,1,Undefined,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,88.20466,-1.981894,-4.105647,2343.691409,206.725909,1:00,5.91033,2.23698,4.93373,-20.78348,16.80568,7.82016,2.29947,-0.99876,80.24153,-5.836023,-2.732246,0.441268,,,,,,,,,,,,-5.02622,9.23626,-1.84365,50.0,5.7004,8.781,-127.48557,-5.16089,-8.24464,27.01472,-17.02363,YOR,HAG_FLY,WellSpanPark,Independent,ATL,20250518-WellSpanPark-2,bd716d10-340a-11f0-8446-97e8ccceea3c,85.41843,,,7.96314,,,,,,,93339e6b-370f-47ca-b177-4472ca5e25ca,2025-05-18,17:08:37.55,2025-05-18T13:08:37.5510000-04:00,2025-05-18T17:08:37.5510000Z,,v3,5435,6089,,"Simoneit, Will",686766,Right,YOR,94f93396-4208-40c0-9506-fad1f59e2401,55.56362,-128.65912,13.50736,5.90853,-4.42137,-8.51181,-2.23289,9.13916,-4.12232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,York Revolution,Hagerstown Flying Boxcars
11,2025-05-18,13:08:59.38,3,3,"Pace, Foster",699349.0,Right,YOR,"Campagna, Joe",690523,Right,HAG_FLY,Undefined,1,Top,1,1,1,Undefined,Curveball,StrikeCalled,Undefined,Undefined,Undefined,0,0,,78.55056,0.00856,-2.302136,2649.835954,62.230285,8:00,5.71624,2.37606,4.44739,-50.19589,-2.29736,-7.21048,1.54143,-0.42157,72.30841,-8.947135,-3.562518,0.498118,,,,,,,,,,,,2.86185,-0.685,-2.12496,50.0,5.66818,4.8886,-113.81868,-1.91777,3.74995,21.11002,-33.0716,YOR,HAG_FLY,WellSpanPark,Independent,ATL,20250518-WellSpanPark-2,ca970ea0-340a-11f0-8446-97e8ccceea3c,75.66967,,,6.24215,,,,,,,93339e6b-370f-47ca-b177-4472ca5e25ca,2025-05-18,17:08:59.38,2025-05-18T13:08:59.3880000-04:00,2025-05-18T17:08:59.3880000Z,,v3,5435,6089,,"Simoneit, Will",686766,Right,YOR,6bd7542f-9b6c-41cd-80d6-a99865696794,56.05355,-114.93596,10.55501,5.72336,-0.16741,-16.5358,-2.37844,4.69013,1.87498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,York Revolution,Hagerstown Flying Boxcars
12,2025-05-18,13:09:19.89,3,4,"Pace, Foster",699349.0,Right,YOR,"Campagna, Joe",690523,Right,HAG_FLY,Undefined,1,Top,1,1,2,Undefined,Slider,InPlay,Undefined,GroundBall,Single,0,0,,84.79919,-1.80613,-3.014498,2531.397118,162.823104,11:30,5.79248,2.28267,4.78407,-31.92155,8.46465,-2.24394,1.41749,-0.76422,78.31656,-7.568155,-3.408497,0.457391,89.55287,1.978563,-3.641842,1529.331153,,,,44.71999,44.09551,-2.993696,0.352316,0.32827,4.98811,-1.97917,50.0,5.58404,6.5707,-122.86991,-5.1044,0.50515,22.85153,-24.49853,YOR,HAG_FLY,WellSpanPark,Independent,ATL,20250518-WellSpanPark-2,d6cd9540-340a-11f0-8446-97e8ccceea3c,82.40744,1.54949,,6.48263,,,,0.83692,1.34165,0.78645,93339e6b-370f-47ca-b177-4472ca5e25ca,2025-05-18,17:09:19.89,2025-05-18T13:09:19.8910000-04:00,2025-05-18T17:09:19.8910000Z,GroundBall,v3,5435,6089,,"Simoneit, Will",686766,Right,YOR,849e2862-bdb3-41d1-b1e6-a6d68fa476c2,55.71646,-123.9285,11.42576,5.79422,-3.96951,-12.24927,-2.28301,6.5473,0.25258,19.710559,0.84199,130.80841,-18.3188,,,,,,,1.34886,4.26136,-23.01802,,,,,,,0.78765,-8.38339,-1.37542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,High,,,,York Revolution,Hagerstown Flying Boxcars
13,2025-05-18,13:10:10.87,4,1,"Pace, Foster",699349.0,Right,YOR,"Robinson, Errol",642021,Right,HAG_FLY,Undefined,1,Top,1,0,0,Undefined,Slider,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,84.74196,0.233315,-1.367828,2475.239123,158.79783,11:15,5.77983,2.35437,4.8577,-28.6634,11.6876,-4.05221,3.61213,0.72172,77.64846,-5.011174,-2.080902,0.457192,68.60402,49.910616,141.396022,5640.35859,-95.45109,61.93126,54.67224,173.12254,62.88958,153.230064,3.619053,1.63795,6.06496,-2.21578,50.0,5.77884,3.1163,-122.93258,-0.56247,2.5134,23.74789,-22.86761,YOR,HAG_FLY,WellSpanPark,Independent,ATL,20250518-WellSpanPark-2,f532cd70-340a-11f0-8446-97e8ccceea3c,82.44337,63.78588,,7.09351,,,,0.83894,3.64064,-0.68576,93339e6b-370f-47ca-b177-4472ca5e25ca,2025-05-18,17:10:10.87,2025-05-18T13:10:10.8720000-04:00,2025-05-18T17:10:10.8720000Z,Popup,v3,5435,6089,,"Simoneit, Will",686766,Right,YOR,577551a2-920e-4440-9f39-646e6d625853,55.64204,-124.0177,11.87395,5.78067,0.48244,-11.4338,-2.35555,3.00145,1.2567,324.997108,0.83911,-50.65045,-0.543,1.25971,0.03763,-0.27322,0.12999,-0.02566,0.00187,3.64125,76.95699,-29.05964,3.46644,-0.42844,-0.04677,0.02541,-0.00249,-1e-05,-0.68522,40.41179,-9.25107,1.90118,-0.22765,-0.0036,-0.0077,0.00472,-0.00056,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Low,,,,York Revolution,Hagerstown Flying Boxcars
14,2025-05-18,13:10:32.85,4,2,"Pace, Foster",699349.0,Right,YOR,"Robinson, Errol",642021,Right,HAG_FLY,Undefined,1,Top,1,0,1,Undefined,Curveball,BallCalled,Undefined,Undefined,Undefined,0,0,,75.01505,3.888141,-0.685179,2715.857972,42.643538,7:30,5.84317,2.26363,4.41031,-63.5235,-10.71882,-11.42091,4.26621,0.65794,68.50307,-7.459813,-2.67796,0.523007,,,,,,,,,,,,5.29752,-5.7287,-2.17877,50.0,6.19466,1.78611,-108.5508,4.97191,6.3028,19.50859,-38.98988,YOR,HAG_FLY,WellSpanPark,Independent,ATL,20250518-WellSpanPark-2,023aadd0-340b-11f0-8446-97e8ccceea3c,72.06872,,,6.51198,,,,,,,93339e6b-370f-47ca-b177-4472ca5e25ca,2025-05-18,17:10:32.85,2025-05-18T13:10:32.8500000-04:00,2025-05-18T17:10:32.8500000Z,,v3,5435,6089,,"Simoneit, Will",686766,Right,YOR,8a1eafab-0bcb-47fe-9f2a-c54745296a10,56.09245,-109.64026,9.75429,5.8562,7.1493,-19.49494,-2.26869,1.43412,3.1514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,York Revolution,Hagerstown Flying Boxcars
