GameUID,PitchNo,PitchUID,PlayID,Date,Time,UTCDate,UTCTime,LocalDateTime,UTCDateTime,PitcherTeam,BatterTeam,PitchCall,PlayResult,DetectedShift,1B_PositionAtReleaseX,1B_PositionAtReleaseZ,2B_PositionAtReleaseX,2B_PositionAtReleaseZ,3B_PositionAtReleaseX,3B_PositionAtReleaseZ,SS_PositionAtReleaseX,SS_PositionAtReleaseZ,LF_PositionAtReleaseX,LF_PositionAtReleaseZ,CF_PositionAtReleaseX,CF_PositionAtReleaseZ,RF_PositionAtReleaseX,RF_PositionAtReleaseZ,1B_Name,1B_Id,2B_Name,2B_Id,3B_Name,3B_Id,SS_Name,SS_Id,LF_Name,LF_Id,CF_Name,CF_Id,RF_Name,RF_Id,FHC
2a248719-d428-403f-aca4-a5eb5bc0f6ee,1,9c290cc0-3b4a-11f0-a9a8-550f2277bdc4,f83d9e31-cc77-4095-a671-babaf53e8894,2025-05-27,18:33:27.53,2025-05-27,22:33:27.53,2025-05-27T18:33:27.5372544-04:00,2025-05-27T22:33:27.5372544Z,STA_YAN,LAN,InPlay,Out,NoShift,85.01405,60.82,152.23988,26.49521,68.66656,-52.92518,134.47354,-46.41691,268.85652,-136.41803,312.13379,-9.7734,266.34457,131.37592,"Fontana, Shayne",687833,"Dues, Damon",680815,"Sandoval, Pablo",467055,"Diaz, Eddy",677647,"Contreras, Mark",676628,"Scantlin, Nate",676715,"Decker, Nick",678006,true
2a248719-d428-403f-aca4-a5eb5bc0f6ee,2,b2e339e0-3b4a-11f0-a9a8-550f2277bdc4,f4956b7b-71ae-442c-ba01-fb9d4aab9e82,2025-05-27,18:34:05.60,2025-05-27,22:34:05.60,2025-05-27T18:34:05.6049664-04:00,2025-05-27T22:34:05.6049664Z,STA_YAN,LAN,StrikeCalled,Undefined,NoShift,83.60674,70.6739,143.07408,51.55559,72.6854,-46.57543,151.01632,-20.3378,263.09301,-140.49912,321.44096,4.71481,273.66216,135.2755,"Fontana, Shayne",687833,"Dues, Damon",680815,"Sandoval, Pablo",467055,"Diaz, Eddy",677647,"Contreras, Mark",676628,"Scantlin, Nate",676715,"Decker, Nick",678006,true
2a248719-d428-403f-aca4-a5eb5bc0f6ee,3,bbdc96e0-3b4a-11f0-a9a8-550f2277bdc4,993f9e25-47c7-4611-bafd-125692ad438b,2025-05-27,18:34:20.85,2025-05-27,22:34:20.85,2025-05-27T18:34:20.8587776-04:00,2025-05-27T22:34:20.8587776Z,STA_YAN,LAN,StrikeSwinging,Undefined,NoShift,86.72927,74.00479,143.69007,51.5141,75.87621,-47.50795,153.0992,-20.63558,260.26107,-138.12851,316.74816,-12.68201,269.80472,131.39606,"Fontana, Shayne",687833,"Dues, Damon",680815,"Sandoval, Pablo",467055,"Diaz, Eddy",677647,"Contreras, Mark",676628,"Scantlin, Nate",676715,"Decker, Nick",678006,true
2a248719-d428-403f-aca4-a5eb5bc0f6ee,4,c670df30-3b4a-11f0-a9a8-550f2277bdc4,057471bc-3939-49db-80d0-e20640ee8e4f,2025-05-27,18:34:38.47,2025-05-27,22:34:38.47,2025-05-27T18:34:38.4732160-04:00,2025-05-27T22:34:38.4732160Z,STA_YAN,LAN,FoulBallNotFieldable,Undefined,NoShift,88.95192,76.11558,142.63654,52.33718,88.72425,-53.34305,153.09002,-20.4202,263.87902,-139.73643,318.57055,-13.31225,270.41726,132.42412,"Fontana, Shayne",687833,"Dues, Damon",680815,"Sandoval, Pablo",467055,"Diaz, Eddy",677647,"Contreras, Mark",676628,"Scantlin, Nate",676715,"Decker, Nick",678006,true
2a248719-d428-403f-aca4-a5eb5bc0f6ee,5,d3d02e60-3b4a-11f0-a9a8-550f2277bdc4,c9f65a99-9310-4d4b-9d81-ce21cb0bc4a1,2025-05-27,18:35:00.85,2025-05-27,22:35:00.85,2025-05-27T18:35:00.8556544-04:00,2025-05-27T22:35:00.8556544Z,STA_YAN,LAN,FoulBallNotFieldable,Undefined,NoShift,90.98273,77.50269,140.77436,53.60814,91.40453,-53.3497,154.4288,-19.91405,259.70514,-138.20873,315.0716,-15.66332,271.84942,135.26252,"Fontana, Shayne",687833,"Dues, Damon",680815,"Sandoval, Pablo",467055,"Diaz, Eddy",677647,"Contreras, Mark",676628,"Scantlin, Nate",676715,"Decker, Nick",678006,true
2a248719-d428-403f-aca4-a5eb5bc0f6ee,6,e54e7bb0-3b4a-11f0-a9a8-550f2277bdc4,dbb39930-f5c9-49a6-92e8-0efceb3456fe,2025-05-27,18:35:30.36,2025-05-27,22:35:30.36,2025-05-27T18:35:30.3653376-04:00,2025-05-27T22:35:30.3653376Z,STA_YAN,LAN,BallCalled,Undefined,NoShift,91.36764,77.61651,138.78803,56.91955,89.08402,-52.10109,153.72201,-16.54499,264.71868,-142.5653,314.92425,-16.42165,271.79259,135.8655,"Fontana, Shayne",687833,"Dues, Damon",680815,"Sandoval, Pablo",467055,"Diaz, Eddy",677647,"Contreras, Mark",676628,"Scantlin, Nate",676715,"Decker, Nick",678006,true
2a248719-d428-403f-aca4-a5eb5bc0f6ee,7,f09439b0-3b4a-11f0-a9a8-550f2277bdc4,c34022f2-485d-491b-9202-f61f88141e76,2025-05-27,18:35:49.07,2025-05-27,22:35:49.07,2025-05-27T18:35:49.0753536-04:00,2025-05-27T22:35:49.0753536Z,STA_YAN,LAN,FoulBallNotFieldable,Undefined,NoShift,91.50452,78.77103,138.24963,57.45089,91.5866,-53.4456,155.27712,-15.80443,261.41121,-136.88203,311.74608,-17.13105,268.23855,136.79225,"Fontana, Shayne",687833,"Dues, Damon",680815,"Sandoval, Pablo",467055,"Diaz, Eddy",677647,"Contreras, Mark",676628,"Scantlin, Nate",676715,"Decker, Nick",678006,true
2a248719-d428-403f-aca4-a5eb5bc0f6ee,8,ff740e60-3b4a-11f0-a9a8-550f2277bdc4,991948f3-9eb4-45e5-8440-ba5fae4ca77c,2025-05-27,18:36:14.09,2025-05-27,22:36:14.09,2025-05-27T18:36:14.0950016-04:00,2025-05-27T22:36:14.0950016Z,STA_YAN,LAN,InPlay,Out,NoShift,91.24297,77.98255,139.26655,56.5697,92.76413,-54.05315,155.32469,-14.43978,261.27982,-137.43068,313.11087,-15.7059,267.18435,136.60358,"Fontana, Shayne",687833,"Dues, Damon",680815,"Sandoval, Pablo",467055,"Diaz, Eddy",677647,"Contreras, Mark",676628,"Scantlin, Nate",676715,"Decker, Nick",678006,true
2a248719-d428-403f-aca4-a5eb5bc0f6ee,9,1761d980-3b4b-11f0-a9a8-550f2277bdc4,a062cb5b-5215-4414-8392-91108e7d1d1b,2025-05-27,18:36:54.26,2025-05-27,22:36:54.26,2025-05-27T18:36:54.2658048-04:00,2025-05-27T22:36:54.2658048Z,STA_YAN,LAN,InPlay,Out,NoShift,91.26193,79.36453,137.60699,59.61134,96.7712,-55.93625,156.03238,-12.72905,288.21969,-126.68075,334.50543,28.45318,272.57674,136.83118,"Fontana, Shayne",687833,"Dues, Damon",680815,"Sandoval, Pablo",467055,"Diaz, Eddy",677647,"Contreras, Mark",676628,"Scantlin, Nate",676715,"Decker, Nick",678006,true
2a248719-d428-403f-aca4-a5eb5bc0f6ee,10,75a59fe0-3b4b-11f0-a9a8-550f2277bdc4,65107600-0238-4ac4-ac59-e0b5d0a2c613,2025-05-27,18:39:32.40,2025-05-27,22:39:32.40,2025-05-27T18:39:32.4092416-04:00,2025-05-27T22:39:32.4092416Z,LAN,STA_YAN,BallCalled,Undefined,NoShift,104.63549,68.48626,149.95246,37.24501,84.33013,-57.07296,152.1789,-26.12742,231.23679,-131.95912,300.71043,-16.85055,259.90566,105.93399,"Martin, Mason",676733,"Lucky, Nick",681879,"Ward, Nick",682187,"Coca, Yeison",665883,"Clark, LeDarious",621429,"Amaral, Daniel",663610,"Carpenter, Joseph",696515,true
