GameUID,PitchNo,PitchUID,PlayID,Date,Time,UTCDate,UTCTime,LocalDateTime,UTCDateTime,PitcherTeam,BatterTeam,PitchCall,PlayResult,DetectedShift,1B_PositionAtReleaseX,1B_PositionAtReleaseZ,2B_PositionAtReleaseX,2B_PositionAtReleaseZ,3B_PositionAtReleaseX,3B_PositionAtReleaseZ,SS_PositionAtReleaseX,SS_PositionAtReleaseZ,LF_PositionAtReleaseX,LF_PositionAtReleaseZ,CF_PositionAtReleaseX,CF_PositionAtReleaseZ,RF_PositionAtReleaseX,RF_PositionAtReleaseZ,1B_Name,1B_Id,2B_Name,2B_Id,3B_Name,3B_Id,SS_Name,SS_Id,LF_Name,LF_Id,CF_Name,CF_Id,RF_Name,RF_Id,FHC
ee16881d-dc6b-48ce-a958-c2337ec8ea33,1,2eb18e80-425f-11f0-bfbe-356ee68c8396,11b9b201-2167-4821-9ffa-98b712a0ebb8,2025-06-05,18:48:21.33,2025-06-05,22:48:21.33,2025-06-05T18:48:21.3394432-04:00,2025-06-05T22:48:21.3394432Z,LAN,HAG_FLY,StrikeCalled,Undefined,NoShift,94.00861,71.30596,139.24645,44.54655,79.14173,-46.66408,148.25839,-27.73731,234.78792,-155.44849,292.51451,-31.72602,239.0978,126.93768,"Carpenter, Joseph",696515,"Lucky, Nick",681879,"Wagner, Brandon",643590,"Coca, Yeison",665883,"Sandoval, Ariel",628366,"Amaral, Daniel",663610,"Matthews, Dave",694790,true
ee16881d-dc6b-48ce-a958-c2337ec8ea33,2,352f8b40-425f-11f0-bfbe-356ee68c8396,faf57b18-293e-4829-87e1-6b34077bfc90,2025-06-05,18:48:32.27,2025-06-05,22:48:32.27,2025-06-05T18:48:32.2736640-04:00,2025-06-05T22:48:32.2736640Z,LAN,HAG_FLY,BallCalled,Undefined,NoShift,94.04561,73.0579,138.91084,46.25983,83.76352,-48.0681,148.49905,-27.60341,230.52739,-148.95593,292.24237,-31.80628,241.15705,125.27323,"Carpenter, Joseph",696515,"Lucky, Nick",681879,"Wagner, Brandon",643590,"Coca, Yeison",665883,"Sandoval, Ariel",628366,"Amaral, Daniel",663610,"Matthews, Dave",694790,true
ee16881d-dc6b-48ce-a958-c2337ec8ea33,3,3c6d2e80-425f-11f0-bfbe-356ee68c8396,ae928fdc-86d6-4525-b209-a6e72818a748,2025-06-05,18:48:44.40,2025-06-05,22:48:44.40,2025-06-05T18:48:44.4095488-04:00,2025-06-05T22:48:44.4095488Z,LAN,HAG_FLY,BallCalled,Undefined,NoShift,94.63134,73.0602,139.43488,46.1843,85.59113,-49.5022,148.26971,-28.28274,230.7995,-149.63601,294.54364,-33.29103,242.17328,125.90548,"Carpenter, Joseph",696515,"Lucky, Nick",681879,"Wagner, Brandon",643590,"Coca, Yeison",665883,"Sandoval, Ariel",628366,"Amaral, Daniel",663610,"Matthews, Dave",694790,true
ee16881d-dc6b-48ce-a958-c2337ec8ea33,4,469128d0-425f-11f0-bfbe-356ee68c8396,d4df1085-39dd-4753-829c-77936db67260,2025-06-05,18:49:01.38,2025-06-05,22:49:01.38,2025-06-05T18:49:01.3895168-04:00,2025-06-05T22:49:01.3895168Z,LAN,HAG_FLY,InPlay,Out,NoShift,93.74409,71.36738,140.16083,44.4648,86.70462,-49.19795,148.9419,-28.58999,231.8259,-150.31275,291.88464,-34.44762,242.79963,127.49741,"Carpenter, Joseph",696515,"Lucky, Nick",681879,"Wagner, Brandon",643590,"Coca, Yeison",665883,"Sandoval, Ariel",628366,"Amaral, Daniel",663610,"Matthews, Dave",694790,true
ee16881d-dc6b-48ce-a958-c2337ec8ea33,5,59a33580-425f-11f0-bfbe-356ee68c8396,e27a0e4d-4f92-43b6-98b7-b6382f3287e3,2025-06-05,18:49:33.44,2025-06-05,22:49:33.44,2025-06-05T18:49:33.4463488-04:00,2025-06-05T22:49:33.4463488Z,LAN,HAG_FLY,FoulBallNotFieldable,Undefined,NoShift,98.22643,61.88527,146.82731,31.17843,76.45162,-49.18655,139.88428,-45.46689,251.88513,-146.05771,308.58804,-11.95307,243.06449,129.49739,"Carpenter, Joseph",696515,"Lucky, Nick",681879,"Wagner, Brandon",643590,"Coca, Yeison",665883,"Sandoval, Ariel",628366,"Amaral, Daniel",663610,"Matthews, Dave",694790,true
ee16881d-dc6b-48ce-a958-c2337ec8ea33,6,62e13ca0-425f-11f0-bfbe-356ee68c8396,1da8518f-ff8f-4d7f-b208-cec405c84d83,2025-06-05,18:49:48.90,2025-06-05,22:49:48.90,2025-06-05T18:49:48.9052160-04:00,2025-06-05T22:49:48.9052160Z,LAN,HAG_FLY,InPlay,Out,NoShift,98.09428,62.6413,146.34547,31.3938,88.09898,-57.94231,141.12521,-44.71648,261.30924,-135.65838,309.46041,-10.96269,244.0194,126.10706,"Carpenter, Joseph",696515,"Lucky, Nick",681879,"Wagner, Brandon",643590,"Coca, Yeison",665883,"Sandoval, Ariel",628366,"Amaral, Daniel",663610,"Matthews, Dave",694790,true
ee16881d-dc6b-48ce-a958-c2337ec8ea33,7,7979d800-425f-11f0-bfbe-356ee68c8396,01dec464-07eb-495a-8fc4-f1bc51d0fc3c,2025-06-05,18:50:26.85,2025-06-05,22:50:26.85,2025-06-05T18:50:26.8589056-04:00,2025-06-05T22:50:26.8589056Z,LAN,HAG_FLY,StrikeCalled,Undefined,NoShift,97.91053,61.14732,144.09283,38.01396,93.52063,-64.73224,141.7044,-45.27552,258.8603,-135.01895,311.94402,-13.44846,240.50113,135.17175,"Carpenter, Joseph",696515,"Lucky, Nick",681879,"Wagner, Brandon",643590,"Coca, Yeison",665883,"Sandoval, Ariel",628366,"Amaral, Daniel",663610,"Matthews, Dave",694790,true
ee16881d-dc6b-48ce-a958-c2337ec8ea33,8,80ebaaa0-425f-11f0-bfbe-356ee68c8396,ba6200ce-5a2d-44b2-bc34-f9879922113f,2025-06-05,18:50:39.31,2025-06-05,22:50:39.31,2025-06-05T18:50:39.3189376-04:00,2025-06-05T22:50:39.3189376Z,LAN,HAG_FLY,BallCalled,Undefined,NoShift,96.14751,63.48549,143.55239,37.50814,89.50918,-62.81677,141.33496,-44.50874,260.11853,-134.60685,312.80804,-13.41321,242.46507,134.57045,"Carpenter, Joseph",696515,"Lucky, Nick",681879,"Wagner, Brandon",643590,"Coca, Yeison",665883,"Sandoval, Ariel",628366,"Amaral, Daniel",663610,"Matthews, Dave",694790,true
ee16881d-dc6b-48ce-a958-c2337ec8ea33,9,8a4fb050-425f-11f0-bfbe-356ee68c8396,a2208ed8-268f-4a14-ab41-b9614b22ba85,2025-06-05,18:50:55.03,2025-06-05,22:50:55.03,2025-06-05T18:50:55.0315008-04:00,2025-06-05T22:50:55.0315008Z,LAN,HAG_FLY,StrikeSwinging,Undefined,NoShift,98.02732,63.96453,144.02704,37.33706,92.04087,-64.44454,141.58059,-44.90985,258.10076,-134.7549,310.48828,-12.85635,241.34494,131.95852,"Carpenter, Joseph",696515,"Lucky, Nick",681879,"Wagner, Brandon",643590,"Coca, Yeison",665883,"Sandoval, Ariel",628366,"Amaral, Daniel",663610,"Matthews, Dave",694790,true
ee16881d-dc6b-48ce-a958-c2337ec8ea33,10,9b75a470-425f-11f0-bfbe-356ee68c8396,b193e885-7ac5-4c24-aa82-b513a36f9257,2025-06-05,18:51:23.85,2025-06-05,22:51:23.85,2025-06-05T18:51:23.8541824-04:00,2025-06-05T22:51:23.8541824Z,LAN,HAG_FLY,InPlay,Error,NoShift,99.38971,69.15785,142.98387,37.16001,91.89546,-65.92269,140.70401,-45.70961,256.13379,-134.95641,312.48348,-12.78941,240.5186,134.4618,"Carpenter, Joseph",696515,"Lucky, Nick",681879,"Wagner, Brandon",643590,"Coca, Yeison",665883,"Sandoval, Ariel",628366,"Amaral, Daniel",663610,"Matthews, Dave",694790,true
