gameid,date,start_time,duration,end_time
624175,05/31/2025,09:26 PM,2:10,11:36 PM
624176,06/01/2025,02:04 PM,3:26,05:30 PM
624234,05/30/2025,07:03 PM,3:02,10:05 PM
624235,05/31/2025,06:37 PM,2:53,09:31 PM
624236,06/01/2025,04:31 PM,2:47,07:18 PM
624366,05/30/2025,07:03 PM,3:17,10:20 PM
624367,05/31/2025,06:34 PM,2:36,09:10 PM
624368,06/01/2025,01:34 PM,2:37,04:11 PM
624432,05/30/2025,08:26 PM,4:18,12:54 AM
624433,05/31/2025,06:39 PM,3:14,09:53 PM
624434,06/01/2025,03:08 PM,2:26,05:34 PM
624492,05/30/2025,06:41 PM,2:42,05:55 PM
624493,05/31/2025,06:41 PM,1:54,08:35 PM
624494,06/01/2025,01:04 PM,2:45,03:49 PM
630325,05/31/2025,06:06 PM,2:32,08:38 PM
