PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUID,EffectiveVelo,MaxHeight,MeasuredDuration,SpeedDrop,PitchLastMeasuredX,PitchLastMeasuredY,PitchLastMeasuredZ,ContactPositionX,ContactPositionY,ContactPositionZ,GameUID,UTCDate,UTCTime,LocalDateTime,UTCDateTime,AutoHitType,System,HomeTeamForeignID,AwayTeamForeignID,GameForeignID,Catcher,CatcherId,CatcherThrows,CatcherTeam,PlayID,PitchTrajectoryXc0,PitchTrajectoryXc1,PitchTrajectoryXc2,PitchTrajectoryYc0,PitchTrajectoryYc1,PitchTrajectoryYc2,PitchTrajectoryZc0,PitchTrajectoryZc1,PitchTrajectoryZc2,HitSpinAxis,HitTrajectoryXc0,HitTrajectoryXc1,HitTrajectoryXc2,HitTrajectoryXc3,HitTrajectoryXc4,HitTrajectoryXc5,HitTrajectoryXc6,HitTrajectoryXc7,HitTrajectoryXc8,HitTrajectoryYc0,HitTrajectoryYc1,HitTrajectoryYc2,HitTrajectoryYc3,HitTrajectoryYc4,HitTrajectoryYc5,HitTrajectoryYc6,HitTrajectoryYc7,HitTrajectoryYc8,HitTrajectoryZc0,HitTrajectoryZc1,HitTrajectoryZc2,HitTrajectoryZc3,HitTrajectoryZc4,HitTrajectoryZc5,HitTrajectoryZc6,HitTrajectoryZc7,HitTrajectoryZc8,ThrowSpeed,PopTime,ExchangeTime,TimeToBase,CatchPositionX,CatchPositionY,CatchPositionZ,ThrowPositionX,ThrowPositionY,ThrowPositionZ,BasePositionX,BasePositionY,BasePositionZ,ThrowTrajectoryXc0,ThrowTrajectoryXc1,ThrowTrajectoryXc2,ThrowTrajectoryYc0,ThrowTrajectoryYc1,ThrowTrajectoryYc2,ThrowTrajectoryZc0,ThrowTrajectoryZc1,ThrowTrajectoryZc2,PitchReleaseConfidence,PitchLocationConfidence,PitchMovementConfidence,HitLaunchConfidence,HitLandingConfidence,CatcherThrowCatchConfidence,CatcherThrowReleaseConfidence,CatcherThrowLocationConfidence,HomeNameFull,AwayNameFull,Umpire
1,2025-05-29,19:01:32.13,1,1,"Stem, Craig",605492,Right,GAS,"Loftin, Jackson",699816,Right,SMD,Undefined,1,Top,0,0,0,Sinker,Sinker,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,93.51501,-2.201228,-4.632843,2083.255073,262.101831,2:45,6.0542,2.90573,6.1207,-28.41238,3.2639,16.62863,1.6438,-0.00096,86.12614,-7.449737,-1.643735,0.405078,,,,,,,,,,,,-9.86186,2.53965,-2.55904,50.0,5.87008,10.28775,-135.533,-6.22876,-18.44123,28.14843,-27.42504,GAS,SMD,CaroMontHealthPark,Independent,ATL,20250529-CaroMontHealthPark-1,dc89e1d0-3ce0-11f0-9559-c1368fba7c4b,93.04988,,,7.38887,,,,,,,a01c64a3-3417-489b-9ee0-7a245fcfd552,2025-05-29,23:01:32.13,2025-05-29T19:01:32.1367552-04:00,2025-05-29T23:01:32.1367552Z,,v3,5508,5433,,"Mazeika, Patrick",664850,Right,GAS,f05d3c8b-8b8f-4a25-87bf-f34c845e01e9,54.38142,-136.43993,14.07422,6.05653,-5.34514,-13.71252,-2.90008,10.88191,-9.22061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,Gastonia Ghost Peppers,South Maryland Blue Crabs,Clark Morgan
2,2025-05-29,19:01:47.54,1,2,"Stem, Craig",605492,Right,GAS,"Loftin, Jackson",699816,Right,SMD,Undefined,1,Top,0,0,1,Sinker,Sinker,BallCalled,Undefined,Undefined,Undefined,0,0,,93.44943,-2.304119,-2.818651,2015.912164,251.857056,2:30,6.04285,2.63501,6.24834,-25.9073,5.56847,14.10095,1.75517,1.20844,86.0667,-7.11733,-0.270595,0.403794,,,,,,,,,,,,-8.18422,3.76288,-2.43254,50.0,5.8583,6.11752,-135.72257,-6.34009,-15.32199,28.68115,-25.12937,GAS,SMD,CaroMontHealthPark,Independent,ATL,20250529-CaroMontHealthPark-1,e5bee840-3ce0-11f0-9559-c1368fba7c4b,93.34575,,,7.38274,,,,,,,a01c64a3-3417-489b-9ee0-7a245fcfd552,2025-05-29,23:01:47.54,2025-05-29T19:01:47.5410432-04:00,2025-05-29T23:01:47.5410432Z,,v3,5508,5433,,"Mazeika, Patrick",664850,Right,GAS,6883a101-6f30-4ff7-a315-a3b32c00c73c,54.25419,-136.61862,14.34057,6.04411,-5.55501,-12.56469,-2.63114,6.5962,-7.661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,Gastonia Ghost Peppers,South Maryland Blue Crabs,Clark Morgan
3,2025-05-29,19:02:00.85,1,3,"Stem, Craig",605492,Right,GAS,"Loftin, Jackson",699816,Right,SMD,Undefined,1,Top,0,1,1,Sinker,Sinker,StrikeCalled,Undefined,Undefined,Undefined,0,0,,94.31813,-2.451755,-4.589968,2108.017054,245.109516,2:15,6.03314,2.50756,6.24991,-23.42442,7.63276,14.37635,1.81134,-0.53655,86.60586,-6.820481,-2.001294,0.4011,,,,,,,,,,,,-8.63981,4.92528,-2.17231,50.0,5.83879,10.34978,-136.63202,-6.65865,-16.39675,28.9922,-22.82674,GAS,SMD,CaroMontHealthPark,Independent,ATL,20250529-CaroMontHealthPark-1,ed9bb1b0-3ce0-11f0-9559-c1368fba7c4b,93.97272,,,7.71227,,,,,,,a01c64a3-3417-489b-9ee0-7a245fcfd552,2025-05-29,23:02:00.85,2025-05-29T19:02:00.8543232-04:00,2025-05-29T23:02:00.8543232Z,,v3,5508,5433,,"Mazeika, Patrick",664850,Right,GAS,f68d573f-1cfe-44ca-a23d-dac13f5ca1d3,54.24969,-137.53081,14.4961,6.03424,-5.95099,-11.41337,-2.50104,10.8581,-8.19838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,Gastonia Ghost Peppers,South Maryland Blue Crabs,Clark Morgan
4,2025-05-29,19:02:15.07,1,4,"Stem, Craig",605492,Right,GAS,"Loftin, Jackson",699816,Right,SMD,Undefined,1,Top,0,1,2,Slider,Slider,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,83.30655,0.126872,-2.538815,2579.506097,122.101871,10:00,5.89364,2.88912,5.68148,-31.26167,9.69331,-13.28166,3.40688,-0.58583,75.81903,-5.670035,-4.90725,0.460601,,,,,,,,,,,,6.02351,5.27488,-2.66645,50.0,5.88483,5.88528,-120.8089,-0.74638,8.81514,25.67908,-24.45451,GAS,SMD,CaroMontHealthPark,Independent,ATL,20250529-CaroMontHealthPark-1,f62de870-3ce0-11f0-9559-c1368fba7c4b,81.83318,,,7.48752,,,,,,,a01c64a3-3417-489b-9ee0-7a245fcfd552,2025-05-29,23:02:15.07,2025-05-29T19:02:15.0727680-04:00,2025-05-29T23:02:15.0727680Z,,v3,5508,5433,,"Mazeika, Patrick",664850,Right,GAS,db2ae700-bc49-495f-acbc-600f69953952,54.81783,-121.82867,12.83954,5.89519,0.22476,-12.22726,-2.89322,5.53521,4.40757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,Gastonia Ghost Peppers,South Maryland Blue Crabs,Clark Morgan
5,2025-05-29,19:02:33.83,1,5,"Stem, Craig",605492,Right,GAS,"Loftin, Jackson",699816,Right,SMD,Undefined,1,Top,0,1,2,Slider,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,82.33069,-1.879296,-4.237815,2614.374675,88.283403,9:00,5.81731,2.85672,6.0166,-40.60207,0.84224,-15.15965,0.68759,-2.3393,75.88393,-9.292225,-6.953003,0.463344,,,,,,,,,,,,6.55725,1.39461,-2.51587,50.0,5.64762,9.40958,-119.25249,-5.22666,9.37982,24.3585,-30.17915,GAS,SMD,CaroMontHealthPark,Independent,ATL,20250529-CaroMontHealthPark-1,01617e00-3ce1-11f0-9559-c1368fba7c4b,81.34867,,,6.44675,,,,,,,a01c64a3-3417-489b-9ee0-7a245fcfd552,2025-05-29,23:02:33.83,2025-05-29T19:02:33.8391552-04:00,2025-05-29T23:02:33.8391552Z,,v3,5508,5433,,"Mazeika, Patrick",664850,Right,GAS,51423867-a14d-4cd7-9d6b-dfca5a1101b5,54.48366,-120.16483,12.17925,5.82221,-4.09631,-15.08957,-2.86172,9.05826,4.68991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,Gastonia Ghost Peppers,South Maryland Blue Crabs,Clark Morgan
6,2025-05-29,19:02:49.51,1,6,"Stem, Craig",605492,Right,GAS,"Loftin, Jackson",699816,Right,SMD,Undefined,1,Top,0,2,2,Sinker,Sinker,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,94.14823,-1.527979,-3.817171,1775.337594,265.334612,2:45,5.93485,2.43441,6.28031,-28.8821,2.02138,13.7693,2.11619,0.0583,86.91625,-6.875776,-1.331482,0.400106,62.64713,-38.919053,-92.270198,,,,,3.23861,1.82253,-58.023957,0.037295,-8.19737,1.68957,-2.15911,50.0,5.80766,8.55966,-136.70624,-4.65752,-15.6293,28.01751,-28.95267,GAS,SMD,CaroMontHealthPark,Independent,ATL,20250529-CaroMontHealthPark-1,0ab5a530-3ce1-11f0-9559-c1368fba7c4b,94.20612,2.16128,,7.23198,,,,1.82108,2.16128,-0.07262,a01c64a3-3417-489b-9ee0-7a245fcfd552,2025-05-29,23:02:49.51,2025-05-29T19:02:49.5132160-04:00,2025-05-29T23:02:49.5132160Z,GroundBall,v3,5508,5433,,"Mazeika, Patrick",664850,Right,GAS,6e2ae8f8-998e-446d-ab1c-cd0f10ce9728,54.22213,-137.56883,14.00876,5.93733,-3.76614,-14.47633,-2.43005,9.04085,-7.81465,,1.82115,-2.84301,,,,,,,,2.16266,-57.95147,,,,,,,,-0.07093,-71.71486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,Estimated,Estimated,,,,Gastonia Ghost Peppers,South Maryland Blue Crabs,Clark Morgan
7,2025-05-29,19:03:16.06,1,7,"Stem, Craig",605492,Right,GAS,"Loftin, Jackson",699816,Right,SMD,Undefined,1,Top,0,2,2,Sinker,Sinker,InPlay,Undefined,GroundBall,Out,1,0,,93.47496,-1.733008,-4.023003,2045.043344,254.658039,2:30,5.74442,2.67218,6.65135,-25.98501,4.94477,14.72292,1.98849,0.21103,86.23136,-6.595047,-1.34797,0.400276,100.71133,6.372879,-21.938462,1529.989686,,,,102.53261,101.36557,-22.327762,0.762536,-8.83363,3.32543,-2.40659,50.0,5.61689,8.97727,-135.74089,-4.93668,-16.6014,27.69093,-25.92446,GAS,SMD,CaroMontHealthPark,Independent,ATL,20250529-CaroMontHealthPark-1,1a89ec00-3ce1-11f0-9559-c1368fba7c4b,94.16611,4.33346,,7.2436,,,,1.01987,1.75844,-0.00383,a01c64a3-3417-489b-9ee0-7a245fcfd552,2025-05-29,23:03:16.06,2025-05-29T19:03:16.0691712-04:00,2025-05-29T23:03:16.0691712Z,LineDrive,v3,5508,5433,,"Mazeika, Patrick",664850,Right,GAS,f6174497-a43c-4a50-9c79-f21ed922b762,53.85061,-136.52415,13.84547,5.74616,-4.20339,-12.96223,-2.66717,9.44685,-8.3007,,1.06121,135.43126,-16.38152,,,,,,,1.82458,15.21493,-23.19534,,,,,,,-0.01022,-54.73268,4.81424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,High,,,,Gastonia Ghost Peppers,South Maryland Blue Crabs,Clark Morgan
8,2025-05-29,19:03:45.59,2,1,"Stem, Craig",605492,Right,GAS,"Wilson, Ethan",681159,Left,SMD,Undefined,1,Top,1,0,0,Sinker,Changeup,InPlay,Undefined,FlyBall,Out,1,0,,90.77383,-0.340655,-3.791687,1748.416159,258.672982,2:30,5.80551,2.88055,6.6778,-28.9832,3.77122,14.01792,3.07793,0.5751,83.5739,-5.769794,-1.24345,0.411914,103.60786,16.254778,4.484916,1110.654743,109.69861,29.49614,8.13092,346.16944,337.40757,4.11846,3.411365,-8.40355,2.37028,-2.63191,50.0,5.77115,8.2121,-131.90002,-1.6802,-14.89508,26.44688,-27.97279,GAS,SMD,CaroMontHealthPark,Independent,ATL,20250529-CaroMontHealthPark-1,2c2166a0-3ce1-11f0-9559-c1368fba7c4b,91.50563,37.39204,,7.19993,,,,1.06449,3.08412,-0.55681,a01c64a3-3417-489b-9ee0-7a245fcfd552,2025-05-29,23:03:45.59,2025-05-29T19:03:45.5987200-04:00,2025-05-29T23:03:45.5987200Z,LineDrive,v3,5508,5433,,"Mazeika, Patrick",664850,Right,GAS,349aeea2-4354-4da2-88c2-23fe6ababf61,53.82381,-132.6645,13.22344,5.80803,-0.8716,-13.98639,-2.87551,8.64266,-7.44754,183.351263,1.06455,145.43498,-23.76769,5.47895,-1.15226,0.21609,-0.03257,0.00323,-0.00014,3.08409,42.53548,-13.38289,-0.03168,0.15053,-0.04499,0.00723,-0.00033,-2e-05,-0.5568,11.40727,-1.29738,-0.09631,0.10376,-0.03563,0.00787,-0.00108,7e-05,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,High,,,,Gastonia Ghost Peppers,South Maryland Blue Crabs,Clark Morgan
9,2025-05-29,19:04:24.44,3,1,"Stem, Craig",605492,Right,GAS,"De Aza, Alejandro",457477,Left,SMD,Undefined,1,Top,2,0,0,Sinker,Sinker,StrikeCalled,Undefined,Undefined,Undefined,0,0,,93.82195,-1.825674,-3.688347,1731.990614,254.160256,2:30,5.93703,2.78174,6.52938,-25.54056,5.21319,15.2819,2.1298,0.66699,86.75892,-6.591311,-0.916211,0.399135,,,,,,,,,,,,-8.96871,3.4628,-2.53156,50.0,5.79889,8.18048,-136.29521,-5.18197,-17.03893,27.15658,-25.59535,GAS,SMD,CaroMontHealthPark,Independent,ATL,20250529-CaroMontHealthPark-1,43455210-3ce1-11f0-9559-c1368fba7c4b,94.4352,,,7.06303,,,,,,,a01c64a3-3417-489b-9ee0-7a245fcfd552,2025-05-29,23:04:24.44,2025-05-29T19:04:24.4454400-04:00,2025-05-29T23:04:24.4454400Z,,v3,5508,5433,,"Mazeika, Patrick",664850,Right,GAS,d27c5661-64d4-433c-bc86-603d8da0b176,53.97269,-137.08447,13.57829,5.93869,-4.43808,-12.79767,-2.77651,8.67569,-8.51947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,Gastonia Ghost Peppers,South Maryland Blue Crabs,Clark Morgan
10,2025-05-29,19:04:38.86,3,2,"Stem, Craig",605492,Right,GAS,"De Aza, Alejandro",457477,Left,SMD,Undefined,1,Top,2,0,1,Sinker,Changeup,BallCalled,Undefined,Undefined,Undefined,0,0,,89.22678,-1.230877,-2.78814,1628.891485,256.885587,2:30,5.66311,2.87836,6.33055,-29.79399,4.46646,14.91615,2.04533,1.55193,82.43472,-6.766739,-0.088726,0.421277,,,,,,,,,,,,-8.47461,2.95827,-2.68164,50.0,5.55917,5.72798,-129.6986,-3.75802,-14.55111,25.09052,-27.0946,GAS,SMD,CaroMontHealthPark,Independent,ATL,20250529-CaroMontHealthPark-1,4be71930-3ce1-11f0-9559-c1368fba7c4b,89.47186,,,6.79206,,,,,,,a01c64a3-3417-489b-9ee0-7a245fcfd552,2025-05-29,23:04:38.86,2025-05-29T19:04:38.8620800-04:00,2025-05-29T23:04:38.8620800Z,,v3,5508,5433,,"Mazeika, Patrick",664850,Right,GAS,2d3296a8-2dba-4e5f-90b0-001e5b5b23f1,54.17069,-130.50293,12.54526,5.66573,-2.88944,-13.5473,-2.87274,6.19445,-7.27555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,Gastonia Ghost Peppers,South Maryland Blue Crabs,Clark Morgan
